id,pm2_5
id_lf0lyj77n1,20.402570963997043
id_luf77c9for,20.409382012587706
id_d0ssfcbe7n,20.6203612626272
id_qec98cuhd9,20.941194832906742
id_kj1jee85qf,20.73904507226178
id_tegcy3ymge,20.836820112197252
id_qtt1ub0cqr,20.70880329405785
id_f0n6fd1fzf,20.716506254167133
id_h1ar66egyc,20.73730270260219
id_81jnrshsul,20.738045461982242
id_jcg12akmp5,20.807976160524454
id_aq2pxbmh6f,20.7653340394879
id_e0qqf76fzh,20.762969930785207
id_wg4g9os7j0,20.73413768191159
id_3oodaxb9y5,20.72847691631244
id_kbmagd8awo,20.41435936256388
id_j9h3i8oh4m,20.585151636668293
id_hasyime9kt,20.591307931845567
id_sp1rci8n6i,20.739357549455335
id_pyl3gv21d1,20.46570395110482
id_qal583nrjb,20.5439150575414
id_0jahn21yg4,20.80516017693942
id_cdgc01qbv0,20.806048991920218
id_i6rcrq03t3,20.829611597881637
id_8u55jf04b4,20.60399188720856
id_m6pipj4ki2,20.615352749454082
id_gy8s836zbx,20.882691611688944
id_0uh4v68wol,21.007804732561727
id_7fcx2np47p,20.813476344543698
id_6wr20e0qhu,20.73352320712542
id_tof6i4dxr8,20.51595424219931
id_k9y121i3q6,20.45874673264386
id_ufnloy0p6l,20.45931983513245
id_bmbz4ag2h4,20.460287407007556
id_66fiqi3hb7,20.62911519269029
id_ao488ekn63,20.441393911599548
id_qa08032ux2,20.658164419860796
id_dksj4loxk5,20.64989220768632
id_xcnbk7we8b,20.892339133791484
id_d01xs14b12,20.905473750808234
id_gtbikppc9b,21.02348123498214
id_vexdtontsk,20.79257456501741
id_i2u4lru5pj,20.73774158971199
id_jd4dzel6u7,20.735747327661432
id_lpa9r07z8b,20.8062027418723
id_51jaijw22u,20.80695936720501
id_banl3q7xba,20.806445699810634
id_vutwngujan,20.794988770045368
id_8ymb5tnc39,20.81110074121656
id_5o92himecd,20.918126175301385
id_j65gxna4nx,20.915052882870423
id_ox2wsaw3ia,20.748919246160778
id_k2707sckem,21.215982345277496
id_mpj0lnxacc,21.216195595911557
id_xp21rc9wlj,21.209377859088097
id_95qlrnfn3m,21.291690828502844
id_jjc390qqbh,21.303266674892296
id_5q6ntj5feu,20.951498346952285
id_ulrzxc6or4,20.951896873877196
id_wyvwl4bqdu,21.288092949370874
id_f5b42pbalh,21.126295043857727
id_3piuxvnarz,20.438746180860697
id_ujdq27dnuy,20.784249486211955
id_o3842mf5fv,20.79007225242821
id_vt4p2wegs4,21.12284518558351
id_z4g1p19t95,21.116236457178058
id_bhmbzfmckd,21.1169565288083
id_lx1nwyvve4,21.117727057400533
id_4nsm6zzd4h,21.120605253996768
id_9jra8eod1e,20.784030731937225
id_qbc2s39kpt,21.113640782493036
id_hwtnn2m6nj,21.11873649253325
id_xmn0zn0jvp,21.114407055137182
id_5022yedndd,21.115123906056507
id_wdxog5yev9,20.660125097457556
id_aokky0eeqq,20.6538246111387
id_1929ukjz7m,20.782927313975
id_6ezdibfpl6,21.188193702176584
id_muark7nz6q,20.76180441677175
id_l6s3otmx1p,20.76203355681261
id_evzd01c14s,20.767571527559365
id_h40j4g6lko,20.756115531029735
id_kn6e9u36j4,20.75648132984248
id_8j6zj2o5v3,20.639503775089644
id_mdql0oe5vo,20.79769316819345
id_0ejmzowt7c,20.803005694907025
id_l7koi9bqvu,20.50347170321063
id_zq9peruavc,20.815127127077925
id_w9vfge8zvy,20.815585152103115
id_m1u3t8z35l,20.82072837145045
id_2akds1jali,20.82140100942534
id_wejvfo8xac,20.649689211732877
id_wdhrtx9pfs,20.452358772238135
id_f63m71zrb3,21.114182595164756
id_o0xatx0hcr,21.191840522861234
id_96xc5f8bgh,21.192102727583624
id_0t0yv19f1q,21.197126294048022
id_dih5frts8q,21.197119645597564
id_trmmfm32qe,21.184008251361462
id_hu3sq815oq,21.18564301544885
id_cxfmqit9ap,20.764827421657593
id_7izfmpd326,20.72421227059996
id_qd0tkswd2a,20.73356785996876
id_otlb3hargz,20.736822888318596
id_st47fowvrj,20.827752848520102
id_4h4pdth392,20.738959499511502
id_g8trb7wy8n,20.73927235915903
id_1wx11gvom9,20.74105009077372
id_rvq5ol3w4x,20.737816679580185
id_7sttnrbjre,21.18929651009301
id_pip7eoyzmk,21.227071900486024
id_lb56ukrqt0,21.275741351818944
id_0hyearkq6o,21.256745770651023
id_mr6v3oygt6,21.25765266882863
id_yzbu3830gx,21.258805817820775
id_94p4j6yomt,21.264213238956284
id_53xsefo8ab,20.810383713404917
id_ymuv4r55o4,20.803867362941016
id_nqkiglgq9k,20.805389019304922
id_q6e19plrfx,20.80625691490753
id_poxowfpijt,20.834414395110393
id_qgt2oyneg3,20.738882367948932
id_kr9teempq0,20.67591159710929
id_q43rzgs3e5,20.66816035219919
id_uk0j14fgpq,20.67478113082035
id_h45ejiaqqh,20.680146981954675
id_u08b48hrcu,20.670609538533796
id_jdgiv3t50o,20.72200384117211
id_8h5gfrz1ja,20.857036857326356
id_mslk5ay6w0,20.859470775556357
id_y3hecd28lq,20.859703969276463
id_9cmmjowuen,20.802326434593795
id_3clagfxagj,20.79938703824081
id_8sttc3ns1m,20.798446805882545
id_uv4kyh58kt,20.800676489568875
id_zmu5hapnm7,20.98672725401928
id_ybt3e2qbt8,21.128896454475655
id_yvdig97vvd,20.737940947152005
id_wbsyjlsxkt,20.736109147821335
id_39gbv940fx,20.742913612793
id_78sb1wtf1t,20.77428378262686
id_o191u62lgc,20.770538266016686
id_na0qbpl8m9,20.857167512168196
id_daa5h53t2o,20.761579821653388
id_z1zg8tcsm5,20.611291259390004
id_dkvf88hlsn,20.612043552531677
id_qltsdtf4pb,20.612108343915715
id_rcnbilmlv3,20.872976154082128
id_rjcx3o5cyf,20.79508493392659
id_dcvlcfgert,20.7399057246712
id_jujywo4op0,20.678029879321272
id_dgbg639yj9,20.684771091832292
id_rifhty9d4h,20.697911062030148
id_4cz74rv8a0,20.891659719396127
id_rjuh3wooi0,21.13102498341203
id_26raoqfw3b,20.682936110245375
id_yleyy5sp4g,20.67590310339402
id_7lq42pqlpp,20.674903387454105
id_x2m1scwodc,20.719007200416307
id_fs6ppj71si,20.44203758018459
id_0kq8v62wnx,20.49077935318414
id_qrf9ul8pfd,20.496785388241253
id_7k9rf681ac,20.497195630935096
id_0urpsxojw7,20.489644454156316
id_oj7le10r8n,20.662681346128597
id_8w44b89inq,20.640540609214778
id_jooksgf7r5,20.63731942697717
id_zjwzzwzjvp,20.637663788602463
id_hit20lvy91,20.736721971984142
id_yjzrxrwvr1,20.62561263642408
id_ba1airy6ru,20.79687442214127
id_fatkzdj52m,20.789777550384684
id_h6j3ijc59m,20.782865193088274
id_r29rhi7ayb,20.779194767503206
id_n2328yoyny,20.56944165286208
id_2i3htqk8wu,20.400922561319693
id_y8t6iz10zy,20.4041048259094
id_j2xlsmt1az,20.64219770573819
id_zul4loljtn,21.042805176271536
id_5lfy1u1m5t,20.751895204097014
id_4r448lp054,20.832631487691923
id_ks3yurf69t,20.83140532301733
id_xlx05ev9ep,20.839157458509305
id_ybqhvfmvb4,20.758891492760775
id_osbg0v4o7k,20.78576240270683
id_34amm2jgt1,20.807976473643855
id_651jn1ycqz,20.828502069680212
id_bjh20jwc0s,20.826138714483612
id_ev56qyrn6d,20.805691087507686
id_8zf79ts7q8,20.727131385175536
id_fsat380gb4,20.678638030234488
id_5y6h6w77t4,20.770263033354244
id_ux3m69xsv5,20.767697445389
id_4y4b5x6oqs,20.76977554680581
id_4cmqu4avth,20.817558194857828
id_gd9bm0av1u,20.68267733975836
id_wkp093zyqi,20.840954067974053
id_ubo7o5c61g,20.841834292732486
id_da2q2o7k02,20.829700606837147
id_sfcmtklyr8,20.609213165896836
id_qon3ototf6,20.61951798111899
id_b1pwwzubs1,20.911169897956203
id_idrbyq1iwo,21.01313547967677
id_eo5tner8f9,20.820904753354338
id_dsl16jenz6,20.69740457646885
id_v5frf00iux,20.515741942212465
id_tijwl63sul,20.642934997834587
id_4nertyfo2z,20.643527721607153
id_1h3y0ycsbh,20.64449969906544
id_5ew52k2xfs,20.9657851233585
id_c1hedne5tu,20.498581265503287
id_drxgi1b55w,20.65820418728096
id_b764z0tp5c,20.651308483546686
id_n3ksb769k6,20.93729936481518
id_jvruvalbrm,20.950460086331514
id_qv4ehj6p1w,21.017297207189763
id_jxdgurw8vk,20.795360858945855
id_2ymafuhxw9,20.736968061199878
id_xgqoe9srqb,20.737098700273222
id_swi6t9g6aj,20.730828805449057
id_ttjz1pj6fm,20.731582523163816
id_8xv38j3a4z,20.73108014998286
id_yrqtamezkd,21.085587174520207
id_dzmpo7xtkf,21.09788720879629
id_u98r20l7ih,20.83067456888169
id_15w4tm2lvc,20.82761886639508
id_f2rhz6xl9n,20.755349234392906
id_so3qn2op6b,21.17336174377119
id_j5evcz5irl,21.215897995522955
id_4hfhscd1n7,21.21614266474132
id_akaaqo1io1,21.21052976951746
id_677lexrm68,21.29234615957227
id_4555ud3olu,21.303922410687857
id_b0q1fq9sgn,21.304760485870638
id_lbljktjgzg,21.13400682314696
id_ph7h4vs00p,21.12814999479605
id_8k0yeqq8re,20.609237115823028
id_0z3pcoyibd,20.786677780141364
id_riellbxfqz,20.79920378549496
id_22067fyb6o,21.133050663758272
id_fcxnbnpbtq,21.119657635923144
id_058r7cipy5,21.120377847362096
id_58g26ly3b3,21.121173721764727
id_hfta2jdk0t,21.124027135092497
id_l0z16v7e6t,20.78072459599269
id_z696ot1p1u,21.114292124090614
id_ok22kq81e3,21.119387978305806
id_8c4sb9ee7u,21.1150608959419
id_j83bo3ks17,21.115775437196454
id_8vcb1z1tah,20.659690907271134
id_cfy6d3jhx7,20.65446412205739
id_krv1ca6cfb,20.904663237664447
id_3d0miob1p5,21.188846781881324
id_iib9ayuluh,21.05416786442984
id_t5k9sx5xqf,21.046214211101113
id_zkw0mo1z9v,20.90068797510147
id_sjwqgvoa6l,20.897161531155675
id_vzxomw7xu0,20.897864088794122
id_ig9ksmea4f,20.7986687081486
id_p70jdvpgtu,20.774884871086247
id_m0gtw6nh7p,20.78364191643949
id_i0y6y5f0km,20.458986335866875
id_hyf3spl0wf,20.81053595937742
id_rshwplefjs,20.810993908002374
id_3b0x2a5kdq,20.818682242161557
id_7d9vzan37b,20.81937150383864
id_1ma4lggm82,20.685280787303373
id_pym8ooemqb,20.98247387674264
id_hc62abtu6k,20.728709308124007
id_r8r0rkheji,20.72502754399667
id_xlindtdnz2,20.718169526421573
id_lnjrpbezhk,20.719607284927665
id_mgtu4ilbfd,20.699852035907075
id_5xqaypkkvs,20.933715068376628
id_w3so8j4bv7,21.133488411452593
id_7w1zp8cjcn,20.740693126558558
id_67uys7wrv4,20.733628751844428
id_r17gddig0j,20.732638344443412
id_e3vuqck2h6,20.444574586032935
id_fhszavu8ax,20.605719704972234
id_luamixbkgq,20.606343878297228
id_kqm2f56xwc,20.60442796704812
id_zyxetqm6wu,20.665279824384324
id_dz8pj6oclh,20.643132535700243
id_adeyv5o4f7,20.642346288651144
id_fz6qqj1h1a,20.642690742864275
id_n87wj2ambh,20.739147197431123
id_f70k3emlx3,20.634374507265793
id_vgoievdbtz,21.015263396429095
id_zh20dby41t,21.004248637734513
id_8bvi6lu9pe,20.57305490043516
id_q160zgg9me,20.40495739447636
id_4626is4jb1,20.410638547828608
id_yb12y6lzfu,20.669337679037532
id_q28sbilqoc,20.753426348462654
id_tum04j3i0k,20.746507416058655
id_rmvr6nrclw,20.750053836292633
id_htvqxawa72,20.74816088544337
id_fz1uc4v5j0,20.809682833871083
id_7b5p3b0df6,20.73110854965661
id_2g79ep4pkj,20.681087773966713
id_iqortjdma0,20.622029436153568
id_le8f4g0pzu,20.769550203806862
id_ekpzp4t5c4,20.75663469258807
id_gesmljsvjr,20.816597358139752
id_psei1suku6,20.702955457424018
id_hqwm0196vz,20.849571285857778
id_69rxifzt35,20.850449650838357
id_4o96zxaznr,20.828655470423953
id_3wrfo6380m,20.608260752324345
id_1fty7ttimn,20.618533083670158
id_c57ji3ham6,20.906519979358475
id_wvw6k6vp72,20.515567686772258
id_0p1s7vp852,20.64291159207083
id_b52rchktoy,20.64352334406993
id_xgf7g7nfe7,20.64449992562714
id_sm7nxaxevr,20.651386421402812
id_pyl58w1gtb,20.64696176407277
id_nqbx4rommx,20.651191548444523
id_19wzlmlzng,21.0123936243801
id_z1hdqiwyma,20.79404438965913
id_5mgd2i895h,20.734865892731406
id_60a72t2cay,20.735843020733807
id_a66evs0aqw,20.730739767759978
id_iuiyr65rvv,20.731493470948806
id_eaknqbzf77,20.735634826266086
id_stb9gc066l,20.731036621103822
id_qaykme2vjm,20.756745919857128
id_dt2xwaz5io,21.21715041938923
id_733wbi020k,21.222526249153653
id_m1jmaidc1m,20.948071411393354
id_iq7tgns55s,20.94846208978595
id_fyy6i6j06h,21.071274512853805
id_anv4htdeo8,21.12963347283669
id_f1xdbych81,20.628598096170847
id_vjajvq9znt,20.787384092516056
id_sqcw91cgln,20.802429954857896
id_w0kn8lsfm6,21.13632069239202
id_d0y2cmg99p,21.119648276624968
id_c0lde7ws35,21.120365199864313
id_nkpuzearf0,21.12114454163221
id_dny7wqpwsi,21.124027366437282
id_mut5ylxif1,20.78120013078618
id_6v6apoias7,21.114292355341046
id_aanbewd75e,20.725822727215746
id_g3wrkoouk4,20.72155994486717
id_nwndwrpf8o,20.722289586374576
id_21ug002h0q,20.65908315910185
id_pd01tyg62p,20.652926476324172
id_wcb0ckggc7,20.80998994745918
id_3xfe9y6qy2,21.18884701379027
id_sg7nyshurw,21.054168095125544
id_fl01fpudeo,21.05918489639875
id_oz6t207lje,21.060007805977552
id_yq2em36nu1,21.044851679833233
id_fe0mlkkqtt,21.045559053325146
id_1lzokw7hi1,20.719803875181483
id_1pgeidv7p1,20.768308803404842
id_lbrv1ljzfv,20.78116209380969
id_ws4vk1maeh,20.45870235465294
id_lkjm5o21jg,20.79605172958744
id_esgom4jjh0,20.796502877553365
id_5wgz7hxu3q,20.804177757482748
id_ce45fi3i9r,20.80486658308152
id_e0fmjam36n,20.734252076998853
id_t9gpc6cl08,21.02099772550738
id_kmohqwxbue,21.225020862052954
id_dswkvfgg96,21.213883627033088
id_72kefc7g3s,21.214127904437657
id_fsdqdwkhec,21.215033321098336
id_yaf7kh6asz,21.216149478716545
id_d3xd7t76g8,21.221576756456493
id_ekxnkkalys,20.81038418185569
id_foo1qhnhh4,20.803867831256692
id_4gaub27eaz,20.80515632927356
id_u8ysh8pwg1,20.806024215570392
id_zwxals7wca,20.83441486407074
id_qs4s1l5v79,20.738882837622445
id_k5fj3oay3x,20.737377634587915
id_3bwp89pu3m,20.729065440658065
id_e9eglkp5vv,20.737524678167205
id_t4qjrlzxns,20.742918886867383
id_kn8xo43og2,20.540852776975836
id_48859izqh3,20.722004307805935
id_9967xanbmk,20.722417647137632
id_eh3ys96anu,20.724822410878925
id_5bgqsh9x4k,20.72502330500027
id_jwouft46is,20.807505017932485
id_3ck9tvimgh,20.804547115821016
id_n6s7duali8,20.80391419741974
id_6kgl1almmg,20.806196752276424
id_gxefptsqvq,20.98706384993073
id_ygnr1sn381,21.129601058457347
id_v3y11kgwad,20.738693949691903
id_q2fgzp3xx3,20.73616786888556
id_s7k292eya7,20.742949212338864
id_jt2rysim4p,20.734724756644834
id_yn9vzuflej,20.7309929843238
id_362cko5nwx,20.857159294346115
id_d9dv3lr4k1,20.761580289108075
id_10un4lyvek,20.756946006766793
id_z0j05634v8,20.7576916325659
id_txhxlogsxn,20.75774871132219
id_18c3488pxk,20.901883788227924
id_la1ypixght,20.81670797012207
id_t9njgxp6v6,20.74175893842954
id_b8yn1i9rx8,20.717184255063916
id_o2y4vg1agv,20.72392452401436
id_fvx3zhir92,20.696689098337433
id_nfj7rfs9a1,20.69849928096316
id_b9q3y3r7t3,20.692615381410818
id_yio3jfuvmy,20.688959896693994
id_54qfk101o1,20.569442133992517
id_vox6mwiloh,20.40495762435638
id_u1xceey131,20.409575648113872
id_dxpgh1o1t3,20.665191135752814
id_2ujws46vir,21.045072622004408
id_2n7hyhtkrb,20.749257744046187
id_4779bmeme0,20.832628472109754
id_b3eztfwajg,20.831387638340566
id_f33f3mdfla,20.834939880078746
id_xkpq6na5ee,20.80070769134558
id_3ihace1d7c,20.801478561098477
id_z6wylocn17,20.807973775251476
id_pm68i3c3wd,20.807262885292324
id_trjqjao4jd,20.804913081241754
id_1w15d7g4ge,20.804719951890156
id_3aici5cdi6,20.72616341104296
id_kbloxrog5z,20.681088006846757
id_ovmpiycff0,20.622029668412996
id_ly3xdcti5t,20.769550437623685
id_qb0ptrppyi,20.756634685072765
id_wxb5nd3qgd,20.81882795406731
id_1ry1ir7o6d,20.702955690537983
id_6wbo7y25e7,20.849571520484943
id_tse3bpfaes,20.850449885468212
id_9n988uuhtq,20.828655704832453
id_nzhdqdkc5b,20.608260962709885
id_4gabr5bciq,20.6185382402528
id_dc61oe5crn,20.91020556150451
id_7lbdu1bryj,21.01214812758457
id_mhqk3070i7,20.82028485118319
id_thtyylis4v,20.704167514285206
id_5iiheoohcw,20.51555827869698
id_vjiqa7ykcq,20.64291183406867
id_638vs5aq61,20.64352358607929
id_6cjnt5825x,20.644499649348614
id_534km866kg,20.65138666349409
id_fzkvzetszz,20.49815350757539
id_uwuc9e0lop,20.658247544282172
id_ncfz0o03wc,20.651191790532845
id_1sd88o70w0,20.93729983949465
id_9q3xoxtkc5,20.95045953864496
id_9xf47hwalo,21.012393870258226
id_c9e6k7t8xv,20.79404463328997
id_60hy4zghxo,20.73486612168266
id_vcj2pr28k2,20.735850182002796
id_nik15zq29r,20.730739999716885
id_gbsfx2i90n,20.731493713910677
id_sm9wfzdrfb,20.730981729889297
id_wa0hhql9xd,21.08558728975153
id_xyicbz69wn,21.097887667254795
id_fzfp1gfiyc,20.813231525982516
id_6jd6rh3joo,20.810175610882187
id_hohuu1719a,20.756732544156023
id_45rgo61j3e,21.173362217247973
id_x29n2ig0by,21.215898469771588
id_6pqpt4bc2y,21.21614313898891
id_kix768jdnh,21.210530249389464
id_p4u0awuwyi,21.29234639629695
id_5pkc8dc3pp,21.30392290472965
id_o8g3g3fyi1,20.948071656624123
id_gwi1towzf6,20.94846233502735
id_tl446ky5so,21.07127475931545
id_fv0k1xke9b,21.12963855766681
id_17qgwq8hor,20.628598338015507
id_h169vb8h8d,20.787384336076332
id_vuv2g91m7z,20.802430195671448
id_o62drksqmp,21.136320935572737
id_uvitqz5bhf,21.119648523550364
id_x1v4xuet0h,21.120372959320854
id_jr4seoen2w,21.121144789089275
id_q1efjaqgq0,21.124027613403573
id_ji3o8np61b,20.781204882511283
id_vp8mci8xh0,21.114292602205257
id_x5f7i7wjcu,20.72582297012067
id_eej779rshs,20.72156018771517
id_l9g1xrh5vp,20.722289829246897
id_9qz231bbzd,20.659083420536184
id_3jf3q7rnyi,20.652926718426095
id_y2oiminmvu,20.809995243952926
id_kj1d4jsmhg,21.18884726135986
id_b9dbh7l628,21.05416834141686
id_qkxd74j593,21.059191212779925
id_f9aer27ojz,21.060008053243223
id_v6ovtq73uh,21.04346337235512
id_dha8u73072,21.04417072286693
id_5cdrvce6lw,20.71843596837616
id_05y9wpsdwc,20.73179973549529
id_ty03p4f7jh,20.458790234807864
id_4rxcuqqsqp,20.79603690995233
id_x8pk6xpjba,20.796488046777423
id_rjgh33lh9s,20.8041780012255
id_07eag0levd,20.80486682761923
id_vxesong654,20.734252320462524
id_14j7bt588k,21.02457164219548
id_16wvcdazgi,21.189297233084943
id_iq6jofmcl3,21.31274466246263
id_tdu0u91xwk,21.194565056540338
id_62jccue0vl,21.195177974460645
id_3sef84eg2u,21.196053441971635
id_w0f6u87fds,21.17894503844008
id_jwcwkcbb4n,20.810384470210042
id_sipbb762jx,20.80385984313129
id_pw524o2hj4,20.80512383933187
id_qlj4brmgs2,20.73888308036226
id_6fw4q0j9so,20.72964039300959
id_squdps1yn8,20.729395102990708
id_92ijbpy5c7,20.734803132781916
id_5mdgs1tb11,20.624250025584477
id_pq77lq5wej,20.624814311067727
id_46mfsuetx3,20.625260435762772
id_l66xs53vq0,20.627652549099395
id_edk0v1a8wn,20.627833518492196
id_nztzaid365,20.62082693487306
id_1k9uqfcnfq,20.82808236646972
id_5rcti4kobf,20.83922997718199
id_al1l3ahw7b,20.836881298187038
id_3f3rzgujod,20.945597096600142
id_fr4pynhbb8,21.1355932586978
id_rnuqsg891b,21.130343802029433
id_3qw0q1r8qa,21.12313877524907
id_o84bqle0x6,21.13174359819731
id_han5yb04s9,21.1260010313407
id_n7pgevpqei,20.606198777467625
id_j0aw1xyk9t,20.6119971676993
id_xpcbsjawvs,20.603115621474267
id_y8vz7smn74,20.63999455931328
id_xtbriixm7z,20.629527625937783
id_l47atvid60,20.63000643763977
id_gqpbs3ql9v,20.63764815167166
id_mohvibrck6,21.024153781609076
id_m2e2vhsgc5,21.015008086428985
id_6q2dw9x7y4,21.018167132228157
id_r8hora5q1m,21.046829067810737
id_chvslqlmkj,20.82225017556397
id_z8b1es3pzh,20.757005136668873
id_crc6ejtto8,20.580033068297695
id_4hw7jthh0g,20.590420259364475
id_rtp2qosss7,20.96612153823729
id_2keurz29m5,20.969495081709393
id_5f0tzdcdu0,20.949265997439305
id_6g5cbmuktq,20.952139133644547
id_njm4qcclts,20.952758703876412
id_t8gjwi01yc,20.953736440570644
id_dfcidlgn6x,20.96041839972814
id_f7whsdcam5,20.551487214461492
id_hga8rjdes3,20.817803758421512
id_32z89yhhic,20.808277942392525
id_pza69wztdl,20.622622188687785
id_ndfihwmpp8,20.816346433974516
id_v6uj9ttsd9,20.737444377703678
id_qi267vxsvl,20.742806041295413
id_oezislbogz,20.71840903597651
id_yzmptlwk5v,20.714763294046534
id_1wgvveqkxt,20.723878902803825
id_hyunf795m9,20.72498115137114
id_9vmusmwa1w,20.822495665493374
id_7set4vt1jc,20.819418649369872
id_xsuqw4qhef,20.76698841588976
id_5rb2kj08fr,21.18876804205792
id_hub405wg5o,21.187984019562215
id_1dl4uombn1,21.184255113815247
id_0m5pjvhhts,20.938032043964842
id_vlpyl2jer5,20.46619421453952
id_5qffgu5u3n,20.46604697333506
id_j988bph6z4,20.476510819542142
id_ws4odrtze8,21.155489711459808
id_ohyxbff88h,20.460263435714463
id_dz40i4pbqo,20.460119088763477
id_kfb0js1w3k,20.460418131963984
id_z6dnfzl23b,21.152077846016
id_wh6a14b72u,20.451073164240928
id_2gcokul8h5,20.47332709457512
id_ju5045k8te,20.459827015655392
id_lx8g1rejy7,21.159278144143943
id_1ccceino2g,20.5453524299392
id_pkszxukfw8,20.541804773274606
id_irjroluzw5,20.53381427165479
id_41oiry183k,20.56566377066125
id_cfcgnt1ghb,20.47806399376113
id_sjd7rg1oll,20.477435525609987
id_364xgx2f9d,20.720446357601
id_fy2bmhco3s,20.722492417491228
id_axh2ddc911,20.549599474662745
id_29vkc8fnf2,20.57879890414919
id_4ohuy386ux,20.56170066281901
id_ny7vfafssc,21.302274915598172
id_f67k2oy6ky,20.501286729978055
id_cphmkwhhm1,20.50113004574844
id_jhqjrinix0,20.484103038864617
id_n5se9alz2t,21.216800790993286
id_wtahd5vwwm,20.51140012379137
id_07q159o6c5,20.511254183872072
id_zuwn8cdmpg,20.511551957005256
id_h18pxnwgaz,21.217277328493598
id_jkeoakg1zs,20.330022186906476
id_jvc6j31d7r,20.324387971559414
id_tp5jxexuje,20.402312619174207
id_dkv9vzan2j,20.31582504337975
id_21jsagai52,20.316260935196418
id_5j5wrd0r76,20.55612188993839
id_hafhcdf5fe,20.55683481172207
id_ng9duxlksi,20.570302212808212
id_xdcw1447i6,20.4770336046748
id_c530clrtlp,20.500586728692085
id_7bmurid7pw,20.483551368723834
id_z2s38nz9hk,21.21559795418387
id_c9cycuvetl,20.498462626761693
id_8xu1ardxni,20.49831676047377
id_aumy97t1iu,20.483707385066126
id_cv1dq53hzh,21.216406270157922
