id,pm2_5
id_lf0lyj77n1,18.498586471104844
id_luf77c9for,17.529770208973503
id_d0ssfcbe7n,19.5005185051491
id_qec98cuhd9,20.498402580233837
id_kj1jee85qf,19.15358372299171
id_tegcy3ymge,17.894590637794384
id_qtt1ub0cqr,17.542569476195627
id_f0n6fd1fzf,19.379357901897436
id_h1ar66egyc,18.512980342656636
id_81jnrshsul,19.47104237932207
id_jcg12akmp5,17.94744002122095
id_aq2pxbmh6f,17.143197415007517
id_e0qqf76fzh,16.54112508085736
id_wg4g9os7j0,18.58095979029555
id_3oodaxb9y5,18.083538133163902
id_kbmagd8awo,17.907265212463475
id_j9h3i8oh4m,17.471511067395724
id_hasyime9kt,16.74929160508582
id_sp1rci8n6i,15.845542995151742
id_pyl3gv21d1,17.346210897021884
id_qal583nrjb,15.20922042314443
id_0jahn21yg4,19.802902391785416
id_cdgc01qbv0,19.1271746434414
id_i6rcrq03t3,17.934960413318315
id_8u55jf04b4,17.178656184247046
id_m6pipj4ki2,16.230579347866595
id_gy8s836zbx,20.62202372099722
id_0uh4v68wol,17.17452967778166
id_7fcx2np47p,16.13903630392623
id_6wr20e0qhu,16.541739301143085
id_tof6i4dxr8,17.880510372076685
id_k9y121i3q6,17.68486320089645
id_ufnloy0p6l,17.1320057220969
id_bmbz4ag2h4,17.802868058582888
id_66fiqi3hb7,16.8824050933348
id_ao488ekn63,16.149813476273344
id_qa08032ux2,15.260879583835205
id_dksj4loxk5,15.03244056637751
id_xcnbk7we8b,14.765947263531569
id_d01xs14b12,15.131991674034419
id_gtbikppc9b,14.29338353064401
id_vexdtontsk,15.87478600430849
id_i2u4lru5pj,16.91090388185394
id_jd4dzel6u7,14.941621691786366
id_lpa9r07z8b,15.35251449515299
id_51jaijw22u,14.538457841561524
id_banl3q7xba,16.902209042738182
id_vutwngujan,14.692247228369293
id_8ymb5tnc39,13.972483509477996
id_5o92himecd,15.58747245404307
id_j65gxna4nx,12.462886015273227
id_ox2wsaw3ia,14.254157447599358
id_k2707sckem,13.38211503369812
id_mpj0lnxacc,15.262832135370576
id_xp21rc9wlj,15.776145190617873
id_95qlrnfn3m,19.204966411433354
id_jjc390qqbh,16.481521789700246
id_5q6ntj5feu,18.537332214443637
id_ulrzxc6or4,18.279321831553936
id_wyvwl4bqdu,16.0030110198351
id_f5b42pbalh,17.964452788095016
id_3piuxvnarz,16.01199030287269
id_ujdq27dnuy,17.794324862538755
id_o3842mf5fv,15.336227197650826
id_vt4p2wegs4,15.880249973010878
id_z4g1p19t95,12.434100760855257
id_bhmbzfmckd,15.821883242312692
id_lx1nwyvve4,13.796148876026903
id_4nsm6zzd4h,13.211548709259738
id_9jra8eod1e,17.434076958283413
id_qbc2s39kpt,16.74344598536248
id_hwtnn2m6nj,13.575577650730555
id_xmn0zn0jvp,14.758919839577725
id_5022yedndd,14.50164374648831
id_wdxog5yev9,14.952065270908971
id_aokky0eeqq,15.197845639525466
id_1929ukjz7m,18.233111157979657
id_6ezdibfpl6,18.960177039259065
id_muark7nz6q,16.81030833731807
id_l6s3otmx1p,19.00947047334858
id_evzd01c14s,18.11036100876999
id_h40j4g6lko,17.181240017192465
id_kn6e9u36j4,21.395141596717473
id_8j6zj2o5v3,22.485596587481723
id_mdql0oe5vo,28.836023719283645
id_0ejmzowt7c,21.63421130552983
id_l7koi9bqvu,24.46059948708446
id_zq9peruavc,27.523354049597756
id_w9vfge8zvy,26.748667692877405
id_m1u3t8z35l,24.960339279534352
id_2akds1jali,22.86704787796623
id_wejvfo8xac,22.41851076503697
id_wdhrtx9pfs,19.75229478313681
id_f63m71zrb3,13.192376363143174
id_o0xatx0hcr,12.94756705344431
id_96xc5f8bgh,12.275318221977768
id_0t0yv19f1q,15.497512684805583
id_dih5frts8q,15.084447659570833
id_trmmfm32qe,15.423279528587422
id_hu3sq815oq,16.18669243259509
id_cxfmqit9ap,14.499553010524902
id_7izfmpd326,18.04976042539197
id_qd0tkswd2a,15.543308815109075
id_otlb3hargz,18.743864550254745
id_st47fowvrj,17.26877893406884
id_4h4pdth392,16.448411429906862
id_g8trb7wy8n,14.097011868765215
id_1wx11gvom9,13.681900429538354
id_rvq5ol3w4x,15.346926087392264
id_7sttnrbjre,16.554268037638113
id_pip7eoyzmk,14.47354422548539
id_lb56ukrqt0,14.340430380289298
id_0hyearkq6o,13.55635783315379
id_mr6v3oygt6,15.452227120679787
id_yzbu3830gx,16.592034941633266
id_94p4j6yomt,17.71309780141059
id_53xsefo8ab,15.217896056993881
id_ymuv4r55o4,14.556555427627318
id_nqkiglgq9k,16.92798002180533
id_q6e19plrfx,16.430066853055283
id_poxowfpijt,16.88618058635751
id_qgt2oyneg3,15.318337951203311
id_kr9teempq0,15.23458453314283
id_q43rzgs3e5,15.361118216087833
id_uk0j14fgpq,15.836342514976447
id_h45ejiaqqh,15.655259100181492
id_u08b48hrcu,14.180704121831683
id_jdgiv3t50o,14.318369093348322
id_8h5gfrz1ja,13.922432663737295
id_mslk5ay6w0,17.756208621824296
id_y3hecd28lq,18.128792435269283
id_9cmmjowuen,18.7863580093541
id_3clagfxagj,17.031621492404323
id_8sttc3ns1m,14.466444747181487
id_uv4kyh58kt,17.961351240215592
id_zmu5hapnm7,20.747087182120936
id_ybt3e2qbt8,19.527855025375466
id_yvdig97vvd,18.77225096098519
id_wbsyjlsxkt,15.890620993746147
id_39gbv940fx,16.658696196435372
id_78sb1wtf1t,20.35530727770275
id_o191u62lgc,21.77371884408961
id_na0qbpl8m9,19.209378775571054
id_daa5h53t2o,18.666186365491043
id_z1zg8tcsm5,18.4080363627186
id_dkvf88hlsn,18.87983786026506
id_qltsdtf4pb,21.051370735027145
id_rcnbilmlv3,23.425420037890586
id_rjcx3o5cyf,21.35415978490456
id_dcvlcfgert,21.506550984017377
id_jujywo4op0,17.84968254549909
id_dgbg639yj9,21.841638203187255
id_rifhty9d4h,21.745698274597572
id_4cz74rv8a0,21.903626313175483
id_rjuh3wooi0,19.06046739285626
id_26raoqfw3b,17.79481556560605
id_yleyy5sp4g,16.226832160384784
id_7lq42pqlpp,17.941458872537247
id_x2m1scwodc,21.899643212898823
id_fs6ppj71si,18.963080301634236
id_0kq8v62wnx,18.533638380123094
id_qrf9ul8pfd,18.083845615780938
id_7k9rf681ac,21.258745484183933
id_0urpsxojw7,19.903406586106907
id_oj7le10r8n,18.173357314491906
id_8w44b89inq,17.939945114522125
id_jooksgf7r5,16.387024092789904
id_zjwzzwzjvp,18.967026281081615
id_hit20lvy91,19.18483757652637
id_yjzrxrwvr1,19.165929424798037
id_ba1airy6ru,17.965338596145727
id_fatkzdj52m,17.28099174256148
id_h6j3ijc59m,17.14645577977745
id_r29rhi7ayb,19.89346939189122
id_n2328yoyny,17.885974500400053
id_2i3htqk8wu,18.416042558233347
id_y8t6iz10zy,16.864005006413713
id_j2xlsmt1az,19.224679029771984
id_zul4loljtn,20.76760547374529
id_5lfy1u1m5t,19.552028376288902
id_4r448lp054,18.20599930628083
id_ks3yurf69t,16.572206615080646
id_xlx05ev9ep,18.15885671806646
id_ybqhvfmvb4,18.510645709325452
id_osbg0v4o7k,18.732711438447755
id_34amm2jgt1,17.95038533999457
id_651jn1ycqz,17.177316636922725
id_bjh20jwc0s,16.721220944956286
id_ev56qyrn6d,17.110252574042025
id_8zf79ts7q8,18.240600498905998
id_fsat380gb4,16.978412340439228
id_5y6h6w77t4,17.470392781649025
id_ux3m69xsv5,16.81044685870814
id_4y4b5x6oqs,16.272347373197583
id_4cmqu4avth,16.67323537755682
id_gd9bm0av1u,15.00734838708382
id_wkp093zyqi,17.32303230125445
id_ubo7o5c61g,16.69469788844524
id_da2q2o7k02,15.80917984690316
id_sfcmtklyr8,17.181601502057767
id_qon3ototf6,16.90794119240065
id_b1pwwzubs1,17.33261426988521
id_idrbyq1iwo,17.242906680591062
id_eo5tner8f9,16.130004430655895
id_dsl16jenz6,17.293826808709603
id_v5frf00iux,17.888325147809958
id_tijwl63sul,15.943318323292438
id_4nertyfo2z,14.599880986840752
id_1h3y0ycsbh,16.335685738805683
id_5ew52k2xfs,16.53315947042823
id_c1hedne5tu,15.797955207231466
id_drxgi1b55w,14.98760131765385
id_b764z0tp5c,14.039601256365506
id_n3ksb769k6,14.747419746189447
id_jvruvalbrm,15.590240997959295
id_qv4ehj6p1w,16.025279899530894
id_jxdgurw8vk,16.01570174873754
id_2ymafuhxw9,17.172249946551332
id_xgqoe9srqb,14.191437616960613
id_swi6t9g6aj,15.624846452849962
id_ttjz1pj6fm,14.557013067389056
id_8xv38j3a4z,16.87545292676066
id_yrqtamezkd,14.35185643994735
id_dzmpo7xtkf,14.469068798285658
id_u98r20l7ih,15.405478691470716
id_15w4tm2lvc,12.729619151824235
id_f2rhz6xl9n,14.386647040019634
id_so3qn2op6b,13.49079250920626
id_j5evcz5irl,14.184633328060741
id_4hfhscd1n7,14.173212582856547
id_akaaqo1io1,14.417574682258412
id_677lexrm68,16.794985241388105
id_4555ud3olu,16.404138502694355
id_b0q1fq9sgn,18.580218944731445
id_lbljktjgzg,15.157066777573828
id_ph7h4vs00p,18.668485141274505
id_8k0yeqq8re,15.046658745283167
id_0z3pcoyibd,17.8143105064523
id_riellbxfqz,15.33184812847834
id_22067fyb6o,16.598541607085956
id_fcxnbnpbtq,13.386309686064209
id_058r7cipy5,15.957716150445648
id_58g26ly3b3,13.41952873949417
id_hfta2jdk0t,13.66988160733716
id_l0z16v7e6t,17.6064553236664
id_z696ot1p1u,17.00149115016348
id_ok22kq81e3,13.576791678687659
id_8c4sb9ee7u,14.987193407886288
id_j83bo3ks17,15.191652135459826
id_8vcb1z1tah,14.980367285592411
id_cfy6d3jhx7,16.038816242407012
id_krv1ca6cfb,18.361514092735106
id_3d0miob1p5,19.058245962713137
id_iib9ayuluh,16.78347665757897
id_t5k9sx5xqf,17.995940491815894
id_zkw0mo1z9v,20.87192413679805
id_sjwqgvoa6l,19.547587717358056
id_vzxomw7xu0,24.06949119231431
id_ig9ksmea4f,20.507031260394378
id_p70jdvpgtu,26.748567136322176
id_m0gtw6nh7p,25.154151883676555
id_i0y6y5f0km,24.691549888977832
id_hyf3spl0wf,30.92251073894179
id_rshwplefjs,30.44100705610127
id_3b0x2a5kdq,24.659831417269594
id_7d9vzan37b,22.29930936722937
id_1ma4lggm82,22.642636725174683
id_pym8ooemqb,20.014746222811514
id_hc62abtu6k,14.551312250503692
id_r8r0rkheji,17.4519534257306
id_xlindtdnz2,14.609479549676168
id_lnjrpbezhk,18.030421067025284
id_mgtu4ilbfd,22.923959749642712
id_5xqaypkkvs,21.851793375355236
id_w3so8j4bv7,19.06341271013078
id_7w1zp8cjcn,18.003516390091765
id_67uys7wrv4,16.502927826629097
id_r17gddig0j,18.239873177798824
id_e3vuqck2h6,19.080944292195568
id_fhszavu8ax,17.057349493784265
id_luamixbkgq,21.77708818277483
id_kqm2f56xwc,19.273076947846697
id_zyxetqm6wu,18.31242294693741
id_dz8pj6oclh,17.90888709544126
id_adeyv5o4f7,16.268643165550937
id_fz6qqj1h1a,18.821290952771683
id_n87wj2ambh,19.535048739591467
id_f70k3emlx3,19.834812866758107
id_vgoievdbtz,17.55226642450702
id_zh20dby41t,17.22986950678562
id_8bvi6lu9pe,17.8889126185342
id_q160zgg9me,18.573906231381617
id_4626is4jb1,17.04342108463306
id_yb12y6lzfu,19.435374243584807
id_q28sbilqoc,18.27358592562332
id_tum04j3i0k,16.364874755600045
id_rmvr6nrclw,20.72672912280978
id_htvqxawa72,15.757281110170752
id_fz1uc4v5j0,18.298929827948555
id_7b5p3b0df6,19.197496259530766
id_2g79ep4pkj,17.080524023843502
id_iqortjdma0,17.259705099282556
id_le8f4g0pzu,16.918347766133785
id_ekpzp4t5c4,15.579754977331817
id_gesmljsvjr,16.6761806950399
id_psei1suku6,14.909762971685868
id_hqwm0196vz,16.973359929074142
id_69rxifzt35,16.720032499367836
id_4o96zxaznr,17.82811914704126
id_3wrfo6380m,17.184546820125473
id_1fty7ttimn,15.48214679959182
id_c57ji3ham6,17.431540299440915
id_wvw6k6vp72,17.882005751190974
id_0p1s7vp852,15.822890269415499
id_b52rchktoy,14.555002762577374
id_xgf7g7nfe7,16.338631056081777
id_sm7nxaxevr,16.255212349815352
id_pyl58w1gtb,14.370708752679997
id_nqbx4rommx,13.861445970897798
id_19wzlmlzng,16.369036197703444
id_z1hdqiwyma,17.74313449513602
id_5mgd2i895h,19.040505045733756
id_60a72t2cay,14.434326753847778
id_a66evs0aqw,15.667233897063994
id_iuiyr65rvv,14.560119740866565
id_eaknqbzf77,14.794383521312177
id_stb9gc066l,13.696325374289355
id_qaykme2vjm,14.22523856855392
id_dt2xwaz5io,13.226828907122595
id_733wbi020k,16.402259421697984
id_m1jmaidc1m,19.027708787263773
id_iq7tgns55s,18.66270456123017
id_fyy6i6j06h,15.449194692961592
id_anv4htdeo8,18.745991329448124
id_f1xdbych81,15.205307924206766
id_vjajvq9znt,15.144503116294725
id_sqcw91cgln,15.30628071211812
id_w0kn8lsfm6,16.56295203422943
id_d0y2cmg99p,13.211035868953978
id_c0lde7ws35,16.444240270282535
id_nkpuzearf0,13.700220086300767
id_dny7wqpwsi,13.67282692514808
id_mut5ylxif1,17.711138935948785
id_6v6apoias7,17.004436467974873
id_aanbewd75e,14.488888412224135
id_g3wrkoouk4,15.940661538553051
id_nwndwrpf8o,16.087542549198126
id_21ug002h0q,15.303163651467049
id_pd01tyg62p,16.052930963698987
id_wcb0ckggc7,18.28865693379565
id_3xfe9y6qy2,19.061191280451894
id_sg7nyshurw,16.786421975390304
id_fl01fpudeo,15.971275823576768
id_oz6t207lje,18.975962213787852
id_yq2em36nu1,17.832952656302485
id_fe0mlkkqtt,22.437820834281986
id_1lzokw7hi1,19.83163956354374
id_1pgeidv7p1,27.176745936679122
id_lbrv1ljzfv,25.153743004876233
id_ws4vk1maeh,23.320032904688286
id_lkjm5o21jg,31.279596112950706
id_esgom4jjh0,30.932737534433976
id_5wgz7hxu3q,24.705908348166474
id_ce45fi3i9r,22.347981378760302
id_e0fmjam36n,18.668816543819357
id_t9gpc6cl08,19.598060724288327
id_kmohqwxbue,16.07639213403362
id_dswkvfgg96,15.776127816626314
id_72kefc7g3s,13.661359775690325
id_fsdqdwkhec,15.621428200216869
id_yaf7kh6asz,16.293448465390966
id_d3xd7t76g8,17.946608635633332
id_ekxnkkalys,15.22378669261666
id_foo1qhnhh4,14.56244606340357
id_4gaub27eaz,17.337111842132305
id_u8ysh8pwg1,16.775278232542007
id_zwxals7wca,16.8920712219051
id_qs4s1l5v79,15.324228589668806
id_k5fj3oay3x,14.959248334028986
id_3bwp89pu3m,15.467559401306863
id_e9eglkp5vv,14.354659749695731
id_t4qjrlzxns,14.657244382629985
id_kn8xo43og2,14.75298187135316
id_48859izqh3,14.324259729767478
id_9967xanbmk,13.538324050274635
id_eh3ys96anu,17.222140967133917
id_5bgqsh9x4k,18.09459283878841
id_jwouft46is,18.65469859720948
id_3ck9tvimgh,17.113077892072226
id_n6s7duali8,14.939840365236748
id_6kgl1almmg,17.851184218899448
id_gxefptsqvq,20.51977540390103
id_ygnr1sn381,19.498337552375308
id_v3y11kgwad,18.78458839658214
id_q2fgzp3xx3,15.913390690294882
id_s7k292eya7,16.820251975504508
id_jt2rysim4p,18.177828442826815
id_yn9vzuflej,19.890566638008632
id_362cko5nwx,18.969510691581878
id_d9dv3lr4k1,18.672077001384004
id_10un4lyvek,17.733459034441765
id_z0j05634v8,17.875684336181678
id_txhxlogsxn,18.647971907826694
id_18c3488pxk,23.51851343384702
id_la1ypixght,22.23094600350499
id_t9njgxp6v6,23.45263876978185
id_b8yn1i9rx8,17.917680317878144
id_o2y4vg1agv,22.69169817941258
id_fvx3zhir92,24.267404501887192
id_nfj7rfs9a1,19.25946162254484
id_b9q3y3r7t3,17.171200146491376
id_yio3jfuvmy,19.649684208315445
id_54qfk101o1,17.89185793634545
id_vox6mwiloh,18.576851548818922
id_u1xceey131,16.897922251895153
id_dxpgh1o1t3,18.65410326591502
id_2ujws46vir,19.98248773212369
id_2n7hyhtkrb,18.709817485397977
id_4779bmeme0,17.3367572740174
id_b3eztfwajg,16.617270936633265
id_f33f3mdfla,21.047245170499945
id_xkpq6na5ee,18.366696410408252
id_3ihace1d7c,19.670511319539152
id_z6wylocn17,17.71599714379087
id_pm68i3c3wd,16.48597120861492
id_trjqjao4jd,16.508493771630974
id_1w15d7g4ge,17.397033868072427
id_3aici5cdi6,18.572077512014438
id_kbloxrog5z,17.083469341385427
id_ovmpiycff0,17.262650416824705
id_ly3xdcti5t,16.921293083945294
id_qb0ptrppyi,15.463633155510056
id_wxb5nd3qgd,16.52415899640634
id_1ry1ir7o6d,14.91270828949779
id_6wbo7y25e7,16.976305246885772
id_tse3bpfaes,16.722977817179174
id_9n988uuhtq,17.831064464852997
id_nzhdqdkc5b,17.20225497764835
id_4gabr5bciq,15.466154638310105
id_dc61oe5crn,17.33847110645322
id_7lbdu1bryj,16.918328935389063
id_mhqk3070i7,16.44226998282237
id_thtyylis4v,17.681920391645384
id_5iiheoohcw,17.78205054763226
id_vjiqa7ykcq,15.825835586994458
id_638vs5aq61,14.557948079641664
id_6cjnt5825x,16.40689596561245
id_534km866kg,16.258157667626364
id_fzkvzetszz,16.097636630523958
id_uwuc9e0lop,14.745566560008347
id_ncfz0o03wc,13.864391288709506
id_1sd88o70w0,14.753310381812055
id_9q3xoxtkc5,15.57216157611717
id_9xf47hwalo,16.371981515514044
id_c9e6k7t8xv,17.746079811985197
id_60hy4zghxo,19.04344919555654
id_vcj2pr28k2,14.398442499833122
id_nik15zq29r,15.630898443367872
id_gbsfx2i90n,14.563065058157992
id_sm9wfzdrfb,15.690093917366559
id_wa0hhql9xd,14.33205570380761
id_xyicbz69wn,14.473133458357779
id_fzfp1gfiyc,15.453689185328209
id_6jd6rh3joo,12.746419513024225
id_hohuu1719a,14.22663145457491
id_45rgo61j3e,13.48896129023306
id_x29n2ig0by,14.184084802916704
id_6pqpt4bc2y,14.166121914193717
id_kix768jdnh,14.42346531787911
id_p4u0awuwyi,16.798072661879445
id_5pkc8dc3pp,16.29423029349345
id_o8g3g3fyi1,19.030654105075477
id_gwi1towzf6,18.66564987904125
id_tl446ky5so,15.452140010772048
id_fv0k1xke9b,18.82665857126212
id_17qgwq8hor,15.208253242018284
id_h169vb8h8d,15.14744843533645
id_vuv2g91m7z,15.304753599258039
id_o62drksqmp,16.71243352370878
id_uvitqz5bhf,13.21398118676461
id_x1v4xuet0h,16.283049621988134
id_jr4seoen2w,13.704924872348522
id_q1efjaqgq0,13.675772242959187
id_ji3o8np61b,17.57340633607327
id_vp8mci8xh0,17.007381785785487
id_x5f7i7wjcu,14.491833730034728
id_eej779rshs,15.943606856364735
id_l9g1xrh5vp,16.09048786700984
id_9qz231bbzd,14.60477085349953
id_3jf3q7rnyi,16.05587628151105
id_y2oiminmvu,18.408684722890282
id_kj1d4jsmhg,19.06413659826308
id_b9dbh7l628,16.78936729320189
id_qkxd74j593,16.055288100821752
id_f9aer27ojz,18.98427801105499
id_v6ovtq73uh,17.88038386392376
id_dha8u73072,22.74906935389302
id_5cdrvce6lw,19.95205506210626
id_05y9wpsdwc,25.833650863144253
id_ty03p4f7jh,24.464191901615187
id_4rxcuqqsqp,30.9167771685608
id_x8pk6xpjba,30.40926110817714
id_rjgh33lh9s,24.708853665977152
id_07eag0levd,22.351526739080892
id_vxesong654,18.729084998127036
id_14j7bt588k,19.000772886942016
id_16wvcdazgi,16.566972732607717
id_iq6jofmcl3,15.357337152757678
id_tdu0u91xwk,15.651685623339798
id_62jccue0vl,14.845925647730347
id_3sef84eg2u,15.643282041926897
id_w0f6u87fds,16.70261580150137
id_jwcwkcbb4n,15.226732036104593
id_sipbb762jx,14.530162168935448
id_pw524o2hj4,17.95479648153821
id_qlj4brmgs2,15.327152754639194
id_6fw4q0j9so,14.065697582852163
id_squdps1yn8,14.831436888864488
id_92ijbpy5c7,14.187721647368969
id_5mdgs1tb11,15.962051280939924
id_pq77lq5wej,14.840541792944235
id_46mfsuetx3,14.103182194333618
id_l66xs53vq0,17.469796421513355
id_edk0v1a8wn,18.3836245715279
id_nztzaid365,14.4679191019414
id_1k9uqfcnfq,16.80596440282494
id_5rcti4kobf,16.535194749268776
id_al1l3ahw7b,19.583547767107277
id_3f3rzgujod,21.949490845870525
id_fr4pynhbb8,19.522014327084577
id_rnuqsg891b,18.046209196423888
id_3qw0q1r8qa,15.508956591467285
id_o84bqle0x6,17.097000698079334
id_han5yb04s9,16.59608877049517
id_n7pgevpqei,17.24259586940633
id_j0aw1xyk9t,16.443341015619726
id_xpcbsjawvs,19.329993526715977
id_y8vz7smn74,18.4751075325644
id_xtbriixm7z,18.113153357465794
id_l47atvid60,15.579322241193633
id_gqpbs3ql9v,19.910114130680995
id_mohvibrck6,17.562004779512566
id_m2e2vhsgc5,20.105293444949204
id_6q2dw9x7y4,15.924616464355758
id_r8hora5q1m,19.69398879760843
id_chvslqlmkj,20.366786349746405
id_z8b1es3pzh,20.5500462359722
id_crc6ejtto8,17.30310881184083
id_4hw7jthh0g,16.789295081493446
id_rtp2qosss7,17.921505272872977
id_2keurz29m5,15.27306566210211
id_5f0tzdcdu0,17.215393671629933
id_6g5cbmuktq,15.79252387690687
id_njm4qcclts,14.557835332869677
id_t8gjwi01yc,16.286089717743494
id_dfcidlgn6x,16.440972566231288
id_f7whsdcam5,15.694252632996092
id_hga8rjdes3,14.272053765457391
id_32z89yhhic,13.949509825575621
id_pza69wztdl,15.679870454286569
id_ndfihwmpp8,16.117588141061525
id_v6uj9ttsd9,18.161286140378454
id_qi267vxsvl,11.85173213388013
id_oezislbogz,15.630595341471494
id_yzmptlwk5v,14.046118556241149
id_1wgvveqkxt,15.632607556295383
id_hyunf795m9,15.004636760229248
id_9vmusmwa1w,15.642963879868585
id_7set4vt1jc,12.985180260193236
id_xsuqw4qhef,14.21952796060043
id_5rb2kj08fr,13.184979851048457
id_hub405wg5o,13.883106485739434
id_1dl4uombn1,13.655222836522775
id_0m5pjvhhts,17.036558051619497
id_vlpyl2jer5,41.55838311155443
id_5qffgu5u3n,42.87677890022862
id_j988bph6z4,42.90652212079036
id_ws4odrtze8,42.12736150337393
id_ohyxbff88h,43.82795235410537
id_dz40i4pbqo,46.12367070468174
id_kfb0js1w3k,44.18736502127483
id_z6dnfzl23b,42.52178997959646
id_wh6a14b72u,42.204701685903686
id_2gcokul8h5,43.71514978287827
id_ju5045k8te,44.05092210026629
id_lx8g1rejy7,42.63386498361842
id_1ccceino2g,42.21214817304933
id_pkszxukfw8,41.13014291736886
id_irjroluzw5,39.23501796496403
id_41oiry183k,41.04508524498999
id_cfcgnt1ghb,46.483699498634415
id_sjd7rg1oll,41.63697052483657
id_364xgx2f9d,42.818512517063716
id_fy2bmhco3s,45.75760018465263
id_axh2ddc911,44.143602508653785
id_29vkc8fnf2,44.603235709065515
id_4ohuy386ux,44.73825174577864
id_ny7vfafssc,43.33878480677778
id_f67k2oy6ky,44.67483527960257
id_cphmkwhhm1,45.16381525163138
id_jhqjrinix0,44.74183097252832
id_n5se9alz2t,42.72457736455866
id_wtahd5vwwm,45.613517845095465
id_07q159o6c5,47.98037058108372
id_zuwn8cdmpg,45.29171366185727
id_h18pxnwgaz,43.321201154089934
id_jkeoakg1zs,39.75980641880183
id_jvc6j31d7r,38.720410713722536
id_tp5jxexuje,38.7838065264089
id_dkv9vzan2j,44.31813054886352
id_21jsagai52,43.54007640152808
id_5j5wrd0r76,40.5148803501636
id_hafhcdf5fe,40.44060023680515
id_ng9duxlksi,43.751196800688376
id_xdcw1447i6,42.535637148314386
id_c530clrtlp,43.68686885142493
id_7bmurid7pw,44.15628851620191
id_z2s38nz9hk,42.4850531331007
id_c9cycuvetl,44.578509662789045
id_8xu1ardxni,45.42317268532133
id_aumy97t1iu,44.658077411512345
id_cv1dq53hzh,42.57978698290461
