id,pm2_5
id_lf0lyj77n1,19.278017447224446
id_luf77c9for,18.162862408952442
id_d0ssfcbe7n,20.103942849027028
id_qec98cuhd9,21.660050551812404
id_kj1jee85qf,20.093192229146034
id_tegcy3ymge,18.5738220737909
id_qtt1ub0cqr,17.530536920205183
id_f0n6fd1fzf,19.67295815182735
id_h1ar66egyc,19.251550173392967
id_81jnrshsul,19.682487767150803
id_jcg12akmp5,19.44454597079223
id_aq2pxbmh6f,17.46105388814275
id_e0qqf76fzh,16.87887094440555
id_wg4g9os7j0,20.00335785692794
id_3oodaxb9y5,18.6165278680693
id_kbmagd8awo,18.6547239859463
id_j9h3i8oh4m,18.11451063319929
id_hasyime9kt,16.87974486988151
id_sp1rci8n6i,16.040677001573343
id_pyl3gv21d1,17.35073582782485
id_qal583nrjb,15.600242219386947
id_0jahn21yg4,20.128079446403092
id_cdgc01qbv0,20.14698742110236
id_i6rcrq03t3,18.869218848799342
id_8u55jf04b4,17.18185562894949
id_m6pipj4ki2,16.234328603590477
id_gy8s836zbx,22.47358921262136
id_0uh4v68wol,16.86692481765941
id_7fcx2np47p,16.391685122368134
id_6wr20e0qhu,16.660198620004856
id_tof6i4dxr8,18.17459475496736
id_k9y121i3q6,18.110414246637895
id_ufnloy0p6l,17.986188349227483
id_bmbz4ag2h4,18.326183447696984
id_66fiqi3hb7,16.786745662060884
id_ao488ekn63,15.267206689339096
id_qa08032ux2,14.122990095177343
id_dksj4loxk5,14.406806695095032
id_xcnbk7we8b,14.111098717376558
id_d01xs14b12,14.049578680551392
id_gtbikppc9b,13.525070885468285
id_vexdtontsk,15.147823547025292
id_i2u4lru5pj,16.828899438171305
id_jd4dzel6u7,14.160366889310756
id_lpa9r07z8b,13.73022864351832
id_51jaijw22u,14.33576321483557
id_banl3q7xba,16.032838658945487
id_vutwngujan,13.184211503010374
id_8ymb5tnc39,11.536413416781816
id_5o92himecd,14.278674265038612
id_j65gxna4nx,11.156434942368875
id_ox2wsaw3ia,13.347277057248823
id_k2707sckem,12.622977867579685
id_mpj0lnxacc,14.376941178065305
id_xp21rc9wlj,14.406685667766334
id_95qlrnfn3m,18.562565567683986
id_jjc390qqbh,13.544386003771919
id_5q6ntj5feu,17.05238150223652
id_ulrzxc6or4,16.546655991684002
id_wyvwl4bqdu,13.633351799143218
id_f5b42pbalh,16.377065080535242
id_3piuxvnarz,14.345695269672774
id_ujdq27dnuy,16.64470173830481
id_o3842mf5fv,13.301116848442547
id_vt4p2wegs4,14.550294898544783
id_z4g1p19t95,10.267355733441281
id_bhmbzfmckd,13.023998677398257
id_lx1nwyvve4,12.138124642495125
id_4nsm6zzd4h,11.534065876167151
id_9jra8eod1e,15.764122798189344
id_qbc2s39kpt,15.474717902838766
id_hwtnn2m6nj,12.36390204538894
id_xmn0zn0jvp,12.942588025411748
id_5022yedndd,12.733298911423205
id_wdxog5yev9,14.023365260670605
id_aokky0eeqq,14.135130136249975
id_1929ukjz7m,16.787118909725148
id_6ezdibfpl6,16.954690829528587
id_muark7nz6q,14.840152200636032
id_l6s3otmx1p,17.41561864962756
id_evzd01c14s,16.359828019596776
id_h40j4g6lko,15.179183543825232
id_kn6e9u36j4,20.164700838416945
id_8j6zj2o5v3,23.390220782751847
id_mdql0oe5vo,28.642686271502885
id_0ejmzowt7c,18.65125198198344
id_l7koi9bqvu,22.795402511530494
id_zq9peruavc,28.20558177158309
id_w9vfge8zvy,27.326978068869984
id_m1u3t8z35l,22.456540102724514
id_2akds1jali,19.501248349523394
id_wejvfo8xac,21.251505616960213
id_wdhrtx9pfs,17.210899533096576
id_f63m71zrb3,13.60760636240939
id_o0xatx0hcr,13.258994509252949
id_96xc5f8bgh,12.958047355387993
id_0t0yv19f1q,16.649035082938795
id_dih5frts8q,16.31434992137417
id_trmmfm32qe,15.945370208777524
id_hu3sq815oq,16.507335046961977
id_cxfmqit9ap,15.45634784022073
id_7izfmpd326,18.83652849370392
id_qd0tkswd2a,16.065431841681892
id_otlb3hargz,20.957524677698014
id_st47fowvrj,18.77414398041921
id_4h4pdth392,16.52740000104867
id_g8trb7wy8n,14.646522532932526
id_1wx11gvom9,14.72680760075309
id_rvq5ol3w4x,15.78003560294206
id_7sttnrbjre,17.610963573937433
id_pip7eoyzmk,14.690033607330445
id_lb56ukrqt0,15.282994378982107
id_0hyearkq6o,14.67029128555546
id_mr6v3oygt6,16.417150448932052
id_yzbu3830gx,17.218841100290682
id_94p4j6yomt,18.235328024027474
id_53xsefo8ab,15.586729418118324
id_ymuv4r55o4,15.505715788298579
id_nqkiglgq9k,16.677174251423878
id_q6e19plrfx,16.817685809364356
id_poxowfpijt,17.065777381331884
id_qgt2oyneg3,14.988127274551156
id_kr9teempq0,15.978320825310217
id_q43rzgs3e5,15.436430792058308
id_uk0j14fgpq,16.612594404829814
id_h45ejiaqqh,17.166571977320842
id_u08b48hrcu,13.84875062152326
id_jdgiv3t50o,14.304401694803678
id_8h5gfrz1ja,15.130970950205533
id_mslk5ay6w0,19.5368980885251
id_y3hecd28lq,19.022961536881905
id_9cmmjowuen,19.357388566699715
id_3clagfxagj,18.1604200561913
id_8sttc3ns1m,15.170380523136421
id_uv4kyh58kt,18.371776690436807
id_zmu5hapnm7,23.588744779176036
id_ybt3e2qbt8,20.72185112726273
id_yvdig97vvd,19.86602460773098
id_wbsyjlsxkt,16.23974052530711
id_39gbv940fx,18.53282997787227
id_78sb1wtf1t,21.250403527843986
id_o191u62lgc,23.794387100708082
id_na0qbpl8m9,21.240102779458617
id_daa5h53t2o,20.44780111406999
id_z1zg8tcsm5,19.548016338259288
id_dkvf88hlsn,20.362483275664825
id_qltsdtf4pb,22.08797394653184
id_rcnbilmlv3,24.1431964946346
id_rjcx3o5cyf,23.306657282195857
id_dcvlcfgert,23.633258581786343
id_jujywo4op0,18.202837067525213
id_dgbg639yj9,22.41736105881461
id_rifhty9d4h,23.07228389051586
id_4cz74rv8a0,23.192702539073082
id_rjuh3wooi0,20.981878763584092
id_26raoqfw3b,18.67896899148075
id_yleyy5sp4g,17.634713310153092
id_7lq42pqlpp,18.484467799327287
id_x2m1scwodc,22.241684911936957
id_fs6ppj71si,20.155657571457002
id_0kq8v62wnx,19.27895211817013
id_qrf9ul8pfd,18.85591070188867
id_7k9rf681ac,22.052659489717648
id_0urpsxojw7,20.499736776957914
id_oj7le10r8n,19.07883087281857
id_8w44b89inq,17.75317466057341
id_jooksgf7r5,16.980527595715294
id_zjwzzwzjvp,18.619269486084427
id_hit20lvy91,19.02467561395269
id_yjzrxrwvr1,19.085008827981632
id_ba1airy6ru,18.47747551174711
id_fatkzdj52m,17.802799001524924
id_h6j3ijc59m,18.082517734081573
id_r29rhi7ayb,20.53737289426459
id_n2328yoyny,17.174588173128654
id_2i3htqk8wu,19.32875987048948
id_y8t6iz10zy,17.344576035551693
id_j2xlsmt1az,19.624090826170796
id_zul4loljtn,21.046535294344345
id_5lfy1u1m5t,20.160814941749454
id_4r448lp054,18.582177023594664
id_ks3yurf69t,16.66491871978608
id_xlx05ev9ep,18.06913206184036
id_ybqhvfmvb4,19.220310121040985
id_osbg0v4o7k,19.30414796707655
id_34amm2jgt1,19.446998079837396
id_651jn1ycqz,17.721180174754412
id_bjh20jwc0s,16.692091920551754
id_ev56qyrn6d,17.45390745915431
id_8zf79ts7q8,18.604330395237376
id_fsat380gb4,17.234219450476356
id_5y6h6w77t4,18.17653623672836
id_ux3m69xsv5,16.864850565363163
id_4y4b5x6oqs,16.71819638525714
id_4cmqu4avth,16.948406632868647
id_gd9bm0av1u,15.292395860842529
id_wkp093zyqi,16.62954721092533
id_ubo7o5c61g,17.02321915352133
id_da2q2o7k02,16.10834314770596
id_sfcmtklyr8,17.18430773701772
id_qon3ototf6,16.85595580264058
id_b1pwwzubs1,17.73646688220942
id_idrbyq1iwo,16.62894396443577
id_eo5tner8f9,16.383487298993735
id_dsl16jenz6,18.473124657359183
id_v5frf00iux,18.186297082480174
id_tijwl63sul,15.600315033881845
id_4nertyfo2z,14.142528014647258
id_1h3y0ycsbh,16.3960589703323
id_5ew52k2xfs,16.783812794577926
id_c1hedne5tu,15.00534725308052
id_drxgi1b55w,13.990853188233507
id_b764z0tp5c,13.15740875477545
id_n3ksb769k6,13.993465714473214
id_jvruvalbrm,14.708222806771692
id_qv4ehj6p1w,15.307377266356974
id_jxdgurw8vk,15.585579926239717
id_2ymafuhxw9,16.99520588565784
id_xgqoe9srqb,12.219857044986867
id_swi6t9g6aj,13.742698381230658
id_ttjz1pj6fm,14.308217119675437
id_8xv38j3a4z,15.831018854905022
id_yrqtamezkd,12.861467906317383
id_dzmpo7xtkf,12.092687998397675
id_u98r20l7ih,14.042269013588207
id_15w4tm2lvc,11.60005668709098
id_f2rhz6xl9n,13.771369709248992
id_so3qn2op6b,12.524632828990416
id_j5evcz5irl,13.015435464511217
id_4hfhscd1n7,13.081118222641667
id_akaaqo1io1,12.809128655300942
id_677lexrm68,15.949018643886188
id_4555ud3olu,13.9239392234808
id_b0q1fq9sgn,16.096561940834178
id_lbljktjgzg,12.74303171669944
id_ph7h4vs00p,16.185211899098867
id_8k0yeqq8re,12.835752481860595
id_0z3pcoyibd,16.62601317508577
id_riellbxfqz,13.071539374428848
id_22067fyb6o,14.49637134810024
id_fcxnbnpbtq,11.122253159239627
id_058r7cipy5,12.54657367695211
id_58g26ly3b3,11.621306831359945
id_hfta2jdk0t,11.723944071533287
id_l0z16v7e6t,15.689173864742168
id_z696ot1p1u,15.438953412078911
id_ok22kq81e3,12.366354152786226
id_8c4sb9ee7u,13.080422300776878
id_j83bo3ks17,13.554472129209739
id_8vcb1z1tah,13.978786994445736
id_cfy6d3jhx7,15.058164270313545
id_krv1ca6cfb,17.074621441540117
id_3d0miob1p5,17.432535043216152
id_iib9ayuluh,14.924108171782667
id_t5k9sx5xqf,17.19507445335952
id_zkw0mo1z9v,20.988630559635745
id_sjwqgvoa6l,18.54377489786092
id_vzxomw7xu0,23.94882192560513
id_ig9ksmea4f,18.54081817746277
id_p70jdvpgtu,26.436994341486233
id_m0gtw6nh7p,23.148758221002716
id_i0y6y5f0km,23.941566670587644
id_hyf3spl0wf,33.185650383966866
id_rshwplefjs,31.38633119518993
id_3b0x2a5kdq,22.17747568236078
id_7d9vzan37b,19.268608569683458
id_1ma4lggm82,21.71055875396128
id_pym8ooemqb,17.548725007186967
id_hc62abtu6k,15.506750437440441
id_r8r0rkheji,18.071260330717344
id_xlindtdnz2,14.80807952570262
id_lnjrpbezhk,18.478277927741296
id_mgtu4ilbfd,24.13870055751505
id_5xqaypkkvs,23.340992229876605
id_w3so8j4bv7,20.984330871092457
id_7w1zp8cjcn,18.980911310568267
id_67uys7wrv4,17.866310982676477
id_r17gddig0j,18.78623586890514
id_e3vuqck2h6,20.2646652594253
id_fhszavu8ax,17.556108611172142
id_luamixbkgq,22.095812581424592
id_kqm2f56xwc,19.687785000323892
id_zyxetqm6wu,19.151767820425455
id_dz8pj6oclh,17.996304748605407
id_adeyv5o4f7,16.372724788810256
id_fz6qqj1h1a,17.998447706968797
id_n87wj2ambh,19.272762188731825
id_f70k3emlx3,19.341135772314423
id_vgoievdbtz,17.105379913113996
id_zh20dby41t,18.290775677312674
id_8bvi6lu9pe,17.177032968653148
id_q160zgg9me,19.22015130133726
id_4626is4jb1,18.06136418310401
id_yb12y6lzfu,20.367095153020355
id_q28sbilqoc,19.234890757105035
id_tum04j3i0k,16.049703808266898
id_rmvr6nrclw,21.064151019708127
id_htvqxawa72,15.839053605186706
id_fz1uc4v5j0,18.52988084717247
id_7b5p3b0df6,19.737019326772902
id_2g79ep4pkj,17.354756023599755
id_iqortjdma0,17.8093417712312
id_le8f4g0pzu,17.04798517952219
id_ekpzp4t5c4,15.52133553571232
id_gesmljsvjr,16.950858740643906
id_psei1suku6,15.200823248324983
id_hqwm0196vz,16.327566812169017
id_69rxifzt35,17.001432265111266
id_4o96zxaznr,18.38215272937497
id_3wrfo6380m,17.18675984532866
id_1fty7ttimn,15.182661206722674
id_c57ji3ham6,17.83236334743554
id_wvw6k6vp72,18.19911257159878
id_0p1s7vp852,15.489017321829369
id_b52rchktoy,14.074515870556041
id_xgf7g7nfe7,16.39851107791092
id_sm7nxaxevr,15.843376373605594
id_pyl58w1gtb,13.410657582656203
id_nqbx4rommx,12.604140198627851
id_19wzlmlzng,15.516678829331658
id_z1hdqiwyma,16.791796781147692
id_5mgd2i895h,18.21696650798553
id_60a72t2cay,11.456872484234198
id_a66evs0aqw,13.648217175661918
id_iuiyr65rvv,14.31075941666484
id_eaknqbzf77,12.73977787674146
id_stb9gc066l,12.438752658036666
id_qaykme2vjm,13.505655156222224
id_dt2xwaz5io,12.390367694956751
id_733wbi020k,13.36404638007711
id_m1jmaidc1m,16.7409510563105
id_iq7tgns55s,16.128882589616275
id_fyy6i6j06h,13.06714875787873
id_anv4htdeo8,16.402303987317445
id_f1xdbych81,12.794795006193493
id_vjajvq9znt,13.157632037859532
id_sqcw91cgln,12.995062318058483
id_w0kn8lsfm6,14.419894293214963
id_d0y2cmg99p,10.599281771588116
id_c0lde7ws35,13.829762194122154
id_nkpuzearf0,11.74572600285385
id_dny7wqpwsi,11.726396179601485
id_mut5ylxif1,15.798345423641042
id_6v6apoias7,15.441405520147063
id_aanbewd75e,13.643594521241004
id_g3wrkoouk4,14.368461142927629
id_nwndwrpf8o,14.857565215355724
id_21ug002h0q,14.36569788824375
id_pd01tyg62p,15.062637968766774
id_wcb0ckggc7,16.92732212210336
id_3xfe9y6qy2,17.43498715121244
id_sg7nyshurw,14.926560279850978
id_fl01fpudeo,14.177124617116359
id_oz6t207lje,17.519041169773836
id_yq2em36nu1,16.118065820447804
id_fe0mlkkqtt,21.67095116390342
id_1lzokw7hi1,18.36374086411944
id_1pgeidv7p1,26.411357569113214
id_lbrv1ljzfv,23.148258730941933
id_ws4vk1maeh,21.863059276855843
id_lkjm5o21jg,32.82225289430928
id_esgom4jjh0,30.97296261420994
id_5wgz7hxu3q,22.187619023470756
id_ce45fi3i9r,19.325259678051985
id_e0fmjam36n,14.716949317960175
id_t9gpc6cl08,16.767632557392197
id_kmohqwxbue,16.374810891584268
id_dswkvfgg96,17.337928159166232
id_72kefc7g3s,14.864509225541497
id_fsdqdwkhec,16.63622707915304
id_yaf7kh6asz,16.999431763777636
id_d3xd7t76g8,18.42426065872771
id_ekxnkkalys,15.5916336342552
id_foo1qhnhh4,15.510620004591027
id_4gaub27eaz,16.962680341477515
id_u8ysh8pwg1,17.120233429164323
id_zwxals7wca,17.070681597443837
id_qs4s1l5v79,14.99303149233091
id_k5fj3oay3x,15.15320251138105
id_3bwp89pu3m,15.696329753984799
id_e9eglkp5vv,14.609979536300738
id_t4qjrlzxns,15.243488294168902
id_kn8xo43og2,13.962563804507065
id_48859izqh3,14.309305911652316
id_9967xanbmk,13.832567252495519
id_eh3ys96anu,17.55147255051559
id_5bgqsh9x4k,18.367854591135636
id_jwouft46is,19.3700917629913
id_3ck9tvimgh,18.155412190001233
id_n6s7duali8,15.659041358413338
id_6kgl1almmg,18.255839090951927
id_gxefptsqvq,23.253621784143537
id_ygnr1sn381,20.650442831357076
id_v3y11kgwad,19.79460860489852
id_q2fgzp3xx3,16.276812903487862
id_s7k292eya7,18.678703127283587
id_jt2rysim4p,19.736092425174697
id_yn9vzuflej,21.46874275313137
id_362cko5nwx,21.010825330839822
id_d9dv3lr4k1,20.452705330480747
id_10un4lyvek,18.989434809115473
id_z0j05634v8,18.717724151890053
id_txhxlogsxn,18.84313318184307
id_18c3488pxk,23.803765536816165
id_la1ypixght,23.044685385238036
id_t9njgxp6v6,25.86882556297593
id_b8yn1i9rx8,18.134994019192092
id_o2y4vg1agv,23.064743860730978
id_fvx3zhir92,24.81495773674597
id_nfj7rfs9a1,18.872793219545706
id_b9q3y3r7t3,17.332064858171947
id_yio3jfuvmy,19.885708509545452
id_54qfk101o1,17.17948507672155
id_vox6mwiloh,19.222603409070437
id_u1xceey131,17.50500842022314
id_dxpgh1o1t3,18.52917349056739
id_2ujws46vir,20.328889485553113
id_2n7hyhtkrb,19.678996044070765
id_4779bmeme0,17.694826413975562
id_b3eztfwajg,16.68103367495045
id_f33f3mdfla,21.420690411093585
id_xkpq6na5ee,18.76982365634532
id_3ihace1d7c,19.99155173670012
id_z6wylocn17,19.19243782674612
id_pm68i3c3wd,17.01837781674423
id_trjqjao4jd,16.43980794683789
id_1w15d7g4ge,17.50197883760785
id_3aici5cdi6,18.758060087371256
id_kbloxrog5z,17.357208131394536
id_ovmpiycff0,17.811793879026002
id_ly3xdcti5t,17.05043728759066
id_qb0ptrppyi,15.221366200569378
id_wxb5nd3qgd,16.819589206941437
id_1ry1ir7o6d,15.2032753563934
id_6wbo7y25e7,16.3300189202372
id_tse3bpfaes,17.003884373179577
id_9n988uuhtq,18.38460483744319
id_nzhdqdkc5b,17.213575908407044
id_4gabr5bciq,15.065507119596253
id_dc61oe5crn,17.741336771920775
id_7lbdu1bryj,16.751445667306037
id_mhqk3070i7,16.749720086085897
id_thtyylis4v,18.9483656920198
id_5iiheoohcw,17.617926301639333
id_vjiqa7ykcq,15.491469429741233
id_638vs5aq61,14.076967978007337
id_6cjnt5825x,16.553301074349413
id_534km866kg,15.845828481674104
id_fzkvzetszz,15.328225003759007
id_uwuc9e0lop,13.814513608566937
id_ncfz0o03wc,12.606592306696152
id_1sd88o70w0,13.99836993060975
id_9q3xoxtkc5,14.714247078157175
id_9xf47hwalo,15.519130937399984
id_c9e6k7t8xv,16.79424888823906
id_60hy4zghxo,18.222859736495867
id_vcj2pr28k2,11.582550885493868
id_nik15zq29r,13.747692785533165
id_gbsfx2i90n,14.313211524245153
id_sm9wfzdrfb,15.192753617062953
id_wa0hhql9xd,12.447003656439659
id_xyicbz69wn,12.09446629013334
id_fzfp1gfiyc,14.087629156371339
id_6jd6rh3joo,11.406671080144624
id_hohuu1719a,13.506429342398993
id_45rgo61j3e,12.522512125472328
id_x29n2ig0by,13.024723395081406
id_6pqpt4bc2y,13.07899751941061
id_kix768jdnh,12.814032871436947
id_p4u0awuwyi,15.919860065507674
id_5pkc8dc3pp,13.389867581279116
id_o8g3g3fyi1,16.743403164378854
id_gwi1towzf6,16.131334697684512
id_tl446ky5so,13.069600865946772
id_fv0k1xke9b,16.410198585639378
id_17qgwq8hor,12.797247114261694
id_h169vb8h8d,13.160084146994842
id_vuv2g91m7z,13.065462167847869
id_o62drksqmp,14.748287133557914
id_uvitqz5bhf,10.601733879656319
id_x1v4xuet0h,12.693714634905726
id_jr4seoen2w,11.7485699459958
id_q1efjaqgq0,11.728848287669585
id_ji3o8np61b,15.702212980685204
id_vp8mci8xh0,15.443857628215227
id_x5f7i7wjcu,13.646046629309438
id_eej779rshs,14.37091325099587
id_l9g1xrh5vp,14.860017323424165
id_9qz231bbzd,13.64281115109107
id_3jf3q7rnyi,15.065090076835213
id_y2oiminmvu,17.171607830818267
id_kj1d4jsmhg,17.437439259280588
id_b9dbh7l628,14.929012387919133
id_qkxd74j593,14.273320312564408
id_f9aer27ojz,17.637651446573894
id_v6ovtq73uh,16.01185984259389
id_dha8u73072,21.753327411756015
id_5cdrvce6lw,18.250894934274395
id_05y9wpsdwc,24.59267488771638
id_ty03p4f7jh,23.72579723933742
id_4rxcuqqsqp,33.18612049557204
id_x8pk6xpjba,31.305371964572977
id_rjgh33lh9s,22.19007113153913
id_07eag0levd,19.281204018512927
id_vxesong654,14.918344908740897
id_14j7bt588k,15.959820163050846
id_16wvcdazgi,17.626635088471254
id_iq6jofmcl3,15.348010767024778
id_tdu0u91xwk,16.3837880401616
id_62jccue0vl,16.210960421613464
id_3sef84eg2u,16.41468673659914
id_w0f6u87fds,17.478926347655346
id_jwcwkcbb4n,15.59408575846937
id_sipbb762jx,15.335074986939578
id_pw524o2hj4,17.306359426111193
id_qlj4brmgs2,14.995462115761324
id_6fw4q0j9so,14.030253931460624
id_squdps1yn8,15.190858671084134
id_92ijbpy5c7,14.863650962170311
id_5mdgs1tb11,15.261871930077191
id_pq77lq5wej,14.303438077439475
id_46mfsuetx3,14.18217313749077
id_l66xs53vq0,17.85815732667789
id_edk0v1a8wn,18.319760724999796
id_nztzaid365,14.24830222514026
id_1k9uqfcnfq,18.69490194596393
id_5rcti4kobf,16.92539936118171
id_al1l3ahw7b,20.684069681916192
id_3f3rzgujod,22.79094511474541
id_fr4pynhbb8,20.867506011550038
id_rnuqsg891b,18.92736925748335
id_3qw0q1r8qa,17.167671649536437
id_o84bqle0x6,18.078116641325206
id_han5yb04s9,17.395204112985684
id_n7pgevpqei,17.6869979419439
id_j0aw1xyk9t,17.08727701212144
id_xpcbsjawvs,19.703831356539766
id_y8vz7smn74,19.170328900704057
id_xtbriixm7z,18.593869101587877
id_l47atvid60,15.299889193000649
id_gqpbs3ql9v,19.343691682406543
id_mohvibrck6,17.0300952627379
id_m2e2vhsgc5,20.80474893993111
id_6q2dw9x7y4,16.569999951286302
id_r8hora5q1m,19.92861024903279
id_chvslqlmkj,20.847642665369175
id_z8b1es3pzh,21.14558973979263
id_crc6ejtto8,17.73893383361948
id_4hw7jthh0g,16.69228744003984
id_rtp2qosss7,17.963236836222503
id_2keurz29m5,15.106384481235954
id_5f0tzdcdu0,17.13345016081047
id_6g5cbmuktq,15.712896102428573
id_njm4qcclts,14.172588741035758
id_t8gjwi01yc,16.4904303834713
id_dfcidlgn6x,16.087654122331042
id_f7whsdcam5,14.957158882988967
id_hga8rjdes3,13.639008627478418
id_32z89yhhic,12.671970563141851
id_pza69wztdl,15.037785355983718
id_ndfihwmpp8,15.022289508367468
id_v6uj9ttsd9,17.465280630904736
id_qi267vxsvl,9.005391339007263
id_oezislbogz,13.724147175277233
id_yzmptlwk5v,14.381048486561468
id_1wgvveqkxt,13.758671923219282
id_hyunf795m9,12.919621794390064
id_9vmusmwa1w,14.29427037282429
id_7set4vt1jc,11.960482672300202
id_xsuqw4qhef,13.640511652105411
id_5rb2kj08fr,12.509333266677709
id_hub405wg5o,12.428276968978015
id_1dl4uombn1,11.786880169657383
id_0m5pjvhhts,15.088864989783536
id_vlpyl2jer5,44.04926552427939
id_5qffgu5u3n,44.27038294023153
id_j988bph6z4,44.55417565901239
id_ws4odrtze8,43.45090488386727
id_ohyxbff88h,45.12654899243099
id_dz40i4pbqo,46.913148811767606
id_kfb0js1w3k,44.0516684434873
id_z6dnfzl23b,42.90119528475445
id_wh6a14b72u,43.70492306296052
id_2gcokul8h5,45.47036905775953
id_ju5045k8te,44.60509770336854
id_lx8g1rejy7,43.56086878610354
id_1ccceino2g,43.47356119630589
id_pkszxukfw8,42.40711883726605
id_irjroluzw5,37.8692448533794
id_41oiry183k,41.996786538442336
id_cfcgnt1ghb,45.67903993804586
id_sjd7rg1oll,39.985288977480394
id_364xgx2f9d,40.45070856743008
id_fy2bmhco3s,46.02301412685819
id_axh2ddc911,44.96135141907812
id_29vkc8fnf2,45.57794202698351
id_4ohuy386ux,46.221991352503714
id_ny7vfafssc,44.948339386156356
id_f67k2oy6ky,47.3195247978153
id_cphmkwhhm1,46.98189451534323
id_jhqjrinix0,45.95786059698061
id_n5se9alz2t,44.160120782971745
id_wtahd5vwwm,47.32161172859858
id_07q159o6c5,48.906114632854376
id_zuwn8cdmpg,45.504861020422965
id_h18pxnwgaz,43.94413027707221
id_jkeoakg1zs,42.494443471152124
id_jvc6j31d7r,38.65107595898886
id_tp5jxexuje,41.46775957714792
id_dkv9vzan2j,43.89042636412101
id_21jsagai52,43.69690225486694
id_5j5wrd0r76,39.65750795211603
id_hafhcdf5fe,39.454193644890616
id_ng9duxlksi,46.694087109424515
id_xdcw1447i6,43.967590190053414
id_c530clrtlp,45.6151671894135
id_7bmurid7pw,45.313620399103925
id_z2s38nz9hk,43.19381612152053
id_c9cycuvetl,47.042382836833575
id_8xu1ardxni,47.391689223050236
id_aumy97t1iu,45.76348030059032
id_cv1dq53hzh,43.9466829465929
