id,pm2_5
id_lf0lyj77n1,17.93487482881834
id_luf77c9for,18.08777474149452
id_d0ssfcbe7n,20.312814644513722
id_qec98cuhd9,20.887679206769057
id_kj1jee85qf,19.41095469483934
id_tegcy3ymge,19.121324045383346
id_qtt1ub0cqr,17.520966899638545
id_f0n6fd1fzf,19.12016986174965
id_h1ar66egyc,20.020086664809902
id_81jnrshsul,19.375229044987847
id_jcg12akmp5,18.63681146593859
id_aq2pxbmh6f,17.0828535500164
id_e0qqf76fzh,16.90886862244833
id_wg4g9os7j0,18.97073714162346
id_3oodaxb9y5,18.997731659361598
id_kbmagd8awo,18.83902171718902
id_j9h3i8oh4m,17.757199632263273
id_hasyime9kt,17.329437656538794
id_sp1rci8n6i,16.061464937788507
id_pyl3gv21d1,17.701657712589434
id_qal583nrjb,16.161080215723327
id_0jahn21yg4,20.979256158166145
id_cdgc01qbv0,19.429239541655907
id_i6rcrq03t3,19.231231077276558
id_8u55jf04b4,17.677224925410517
id_m6pipj4ki2,16.42475072766701
id_gy8s836zbx,22.313720921424167
id_0uh4v68wol,17.547763901056577
id_7fcx2np47p,16.625035745810862
id_6wr20e0qhu,15.546931839293416
id_tof6i4dxr8,17.11893471941223
id_k9y121i3q6,17.816633324236488
id_ufnloy0p6l,17.789843060033274
id_bmbz4ag2h4,18.212143930324167
id_66fiqi3hb7,17.1506042415225
id_ao488ekn63,16.302816151678147
id_qa08032ux2,15.052333221474452
id_dksj4loxk5,14.972629248545626
id_xcnbk7we8b,15.533238614943505
id_d01xs14b12,14.974464292425674
id_gtbikppc9b,14.48647758126352
id_vexdtontsk,16.31351426022544
id_i2u4lru5pj,17.475513882645767
id_jd4dzel6u7,14.328567915209396
id_lpa9r07z8b,15.142878332589408
id_51jaijw22u,14.705890245357114
id_banl3q7xba,16.877707732697935
id_vutwngujan,14.187417235345695
id_8ymb5tnc39,13.315000690464109
id_5o92himecd,15.274526466970816
id_j65gxna4nx,11.797119293076188
id_ox2wsaw3ia,13.758910268637894
id_k2707sckem,12.818275553029205
id_mpj0lnxacc,14.68294373511522
id_xp21rc9wlj,15.752297925023328
id_95qlrnfn3m,19.66683823372059
id_jjc390qqbh,14.685157825563513
id_5q6ntj5feu,17.832230269687038
id_ulrzxc6or4,17.468097524039734
id_wyvwl4bqdu,15.208443410203856
id_f5b42pbalh,17.822216477802243
id_3piuxvnarz,14.938562001172434
id_ujdq27dnuy,18.31474414557011
id_o3842mf5fv,14.608794207635437
id_vt4p2wegs4,15.339091756142974
id_z4g1p19t95,11.59847651753805
id_bhmbzfmckd,13.596867735074131
id_lx1nwyvve4,13.199980237590541
id_4nsm6zzd4h,12.973683812117955
id_9jra8eod1e,17.532429849977273
id_qbc2s39kpt,15.730415172610401
id_hwtnn2m6nj,12.848318050023597
id_xmn0zn0jvp,13.654428840858504
id_5022yedndd,13.76930683369002
id_wdxog5yev9,14.781608790478145
id_aokky0eeqq,15.398850654042391
id_1929ukjz7m,18.647885317708443
id_6ezdibfpl6,17.97726278892966
id_muark7nz6q,16.578934062645903
id_l6s3otmx1p,19.079420985216835
id_evzd01c14s,17.118710025368898
id_h40j4g6lko,16.076816594964534
id_kn6e9u36j4,20.9033391444595
id_8j6zj2o5v3,22.42609555872982
id_mdql0oe5vo,28.463624972639117
id_0ejmzowt7c,20.450220938741076
id_l7koi9bqvu,24.80511952545556
id_zq9peruavc,28.978694820174304
id_w9vfge8zvy,28.29859103234096
id_m1u3t8z35l,24.502393291169096
id_2akds1jali,22.44859182378932
id_wejvfo8xac,21.39058713179005
id_wdhrtx9pfs,19.31549008789617
id_f63m71zrb3,13.320412735046602
id_o0xatx0hcr,13.067544593833336
id_96xc5f8bgh,12.510309203659522
id_0t0yv19f1q,15.009251234314629
id_dih5frts8q,14.68438058457551
id_trmmfm32qe,14.925660148517988
id_hu3sq815oq,15.03382075734076
id_cxfmqit9ap,14.542063006191967
id_7izfmpd326,18.428045030457366
id_qd0tkswd2a,14.743453086440184
id_otlb3hargz,18.915311474895013
id_st47fowvrj,16.68889313356126
id_4h4pdth392,15.838509220321367
id_g8trb7wy8n,13.758189908031403
id_1wx11gvom9,14.016634827525802
id_rvq5ol3w4x,14.826721334047937
id_7sttnrbjre,16.019674894493043
id_pip7eoyzmk,14.609484807653747
id_lb56ukrqt0,15.072487501893178
id_0hyearkq6o,13.485018468749013
id_mr6v3oygt6,15.017111569547206
id_yzbu3830gx,16.127946904314797
id_94p4j6yomt,17.015354202217043
id_53xsefo8ab,14.429683721981434
id_ymuv4r55o4,13.960024227793031
id_nqkiglgq9k,15.489095958528026
id_q6e19plrfx,15.608870142225328
id_poxowfpijt,16.56994653671817
id_qgt2oyneg3,14.770370300466762
id_kr9teempq0,14.725976529262786
id_q43rzgs3e5,14.115483798540174
id_uk0j14fgpq,15.438457307960809
id_h45ejiaqqh,15.513888330904967
id_u08b48hrcu,13.561191826274001
id_jdgiv3t50o,13.957957478726675
id_8h5gfrz1ja,14.075639206745313
id_mslk5ay6w0,17.317932812068253
id_y3hecd28lq,17.65403971929776
id_9cmmjowuen,16.90184357512561
id_3clagfxagj,16.342611611544317
id_8sttc3ns1m,14.524670482667059
id_uv4kyh58kt,16.91829845710459
id_zmu5hapnm7,20.483773084942456
id_ybt3e2qbt8,19.363258798361976
id_yvdig97vvd,18.909261724477137
id_wbsyjlsxkt,15.713535992287518
id_39gbv940fx,17.295693376983102
id_78sb1wtf1t,20.558855302799838
id_o191u62lgc,21.8086360124363
id_na0qbpl8m9,19.863511122223077
id_daa5h53t2o,18.878459384449524
id_z1zg8tcsm5,18.736630750967787
id_dkvf88hlsn,18.881795059156694
id_qltsdtf4pb,21.736365360119606
id_rcnbilmlv3,23.837875906052012
id_rjcx3o5cyf,21.27222110601708
id_dcvlcfgert,22.707260076239645
id_jujywo4op0,18.037010458229588
id_dgbg639yj9,21.139719849687772
id_rifhty9d4h,22.647387648829092
id_4cz74rv8a0,22.240865739185573
id_rjuh3wooi0,19.690043201721092
id_26raoqfw3b,17.89677565673292
id_yleyy5sp4g,17.208365824874924
id_7lq42pqlpp,18.84055228857353
id_x2m1scwodc,22.360366276482015
id_fs6ppj71si,19.087720134923387
id_0kq8v62wnx,18.602594929366383
id_qrf9ul8pfd,18.161602405350752
id_7k9rf681ac,21.717169856960215
id_0urpsxojw7,20.42734398692473
id_oj7le10r8n,18.450286296531146
id_8w44b89inq,17.61935989230986
id_jooksgf7r5,16.400533461958712
id_zjwzzwzjvp,18.110350294723133
id_hit20lvy91,18.493701582120874
id_yjzrxrwvr1,19.260904325172785
id_ba1airy6ru,18.2358084071342
id_fatkzdj52m,16.819958649550813
id_h6j3ijc59m,16.25278111316154
id_r29rhi7ayb,19.21137522987363
id_n2328yoyny,17.696730064719837
id_2i3htqk8wu,17.90182458653181
id_y8t6iz10zy,17.246303706002557
id_j2xlsmt1az,19.970200455579647
id_zul4loljtn,20.57889039013315
id_5lfy1u1m5t,19.030121615522535
id_4r448lp054,19.0632222763491
id_ks3yurf69t,16.673261413858434
id_xlx05ev9ep,17.77511372872882
id_ybqhvfmvb4,19.87956011728628
id_osbg0v4o7k,18.858458534203113
id_34amm2jgt1,18.639998389500775
id_651jn1ycqz,17.26915836073149
id_bjh20jwc0s,16.71789892740698
id_ev56qyrn6d,17.029968478598363
id_8zf79ts7q8,18.48173467683025
id_fsat380gb4,17.653299284967684
id_5y6h6w77t4,17.584363506900985
id_ux3m69xsv5,17.066836071391737
id_4y4b5x6oqs,16.62730629842316
id_4cmqu4avth,16.7416552509839
id_gd9bm0av1u,15.751120775919285
id_wkp093zyqi,18.340339797698306
id_ubo7o5c61g,16.689561709818314
id_da2q2o7k02,16.593347209469307
id_sfcmtklyr8,17.680411847871532
id_qon3ototf6,17.474908503719668
id_b1pwwzubs1,18.076325666517356
id_idrbyq1iwo,17.46333602751525
id_eo5tner8f9,16.61742468021385
id_dsl16jenz6,17.438945339121094
id_v5frf00iux,17.129242683194242
id_tijwl63sul,15.684969031606993
id_4nertyfo2z,14.794918109847131
id_1h3y0ycsbh,16.472597434183722
id_5ew52k2xfs,16.514399144434215
id_c1hedne5tu,16.167690287701234
id_drxgi1b55w,15.108296494021351
id_b764z0tp5c,13.947291512106037
id_n3ksb769k6,15.66500588049118
id_jvruvalbrm,15.437596034757798
id_qv4ehj6p1w,15.823375224582804
id_jxdgurw8vk,16.52786853048107
id_2ymafuhxw9,17.694757016590454
id_xgqoe9srqb,13.585771884010603
id_swi6t9g6aj,15.524723904324784
id_ttjz1pj6fm,14.790231060437733
id_8xv38j3a4z,16.589174664023908
id_yrqtamezkd,13.609733386259151
id_dzmpo7xtkf,13.657956659637374
id_u98r20l7ih,14.83216602617585
id_15w4tm2lvc,12.417514034168152
id_f2rhz6xl9n,14.255583347944263
id_so3qn2op6b,13.729223046544615
id_j5evcz5irl,14.254508007869163
id_4hfhscd1n7,14.128859797251494
id_akaaqo1io1,14.60186240405477
id_677lexrm68,17.47527054446233
id_4555ud3olu,14.51195789536737
id_b0q1fq9sgn,17.191547384816566
id_lbljktjgzg,15.095470352749572
id_ph7h4vs00p,18.44487759826173
id_8k0yeqq8re,13.80088304892035
id_0z3pcoyibd,18.345139281338714
id_riellbxfqz,14.515304357256099
id_22067fyb6o,15.449003129422021
id_fcxnbnpbtq,12.280818103184593
id_058r7cipy5,13.369603183869241
id_58g26ly3b3,13.137645619921349
id_hfta2jdk0t,13.537345314443149
id_l0z16v7e6t,17.829678492971862
id_z696ot1p1u,16.050495728784743
id_ok22kq81e3,12.851504971764665
id_8c4sb9ee7u,13.784424027306915
id_j83bo3ks17,13.8184876509264
id_8vcb1z1tah,14.372546708538417
id_cfy6d3jhx7,15.631807427001783
id_krv1ca6cfb,18.80324190113865
id_3d0miob1p5,17.91922402758462
id_iib9ayuluh,16.460995404709774
id_t5k9sx5xqf,18.287416394497605
id_zkw0mo1z9v,20.36544660345797
id_sjwqgvoa6l,18.676796095570683
id_vzxomw7xu0,22.916050406274938
id_ig9ksmea4f,19.704530830554713
id_p70jdvpgtu,26.348759518143503
id_m0gtw6nh7p,25.956855615428548
id_i0y6y5f0km,25.153539245418784
id_hyf3spl0wf,32.05618182646463
id_rshwplefjs,32.52341983866413
id_3b0x2a5kdq,24.263316465698598
id_7d9vzan37b,22.11637893568312
id_1ma4lggm82,21.91641048515901
id_pym8ooemqb,19.123280314676087
id_hc62abtu6k,14.730956151095517
id_r8r0rkheji,16.98755797717346
id_xlindtdnz2,14.39652283694534
id_lnjrpbezhk,18.119952037176812
id_mgtu4ilbfd,23.680962533818036
id_5xqaypkkvs,22.253043684951628
id_w3so8j4bv7,19.693230123545952
id_7w1zp8cjcn,17.93352681817803
id_67uys7wrv4,17.098148616304364
id_r17gddig0j,18.813814087337352
id_e3vuqck2h6,19.19692951138405
id_fhszavu8ax,17.296182757431826
id_luamixbkgq,22.056040260033114
id_kqm2f56xwc,19.505411110756114
id_zyxetqm6wu,18.521599330570655
id_dz8pj6oclh,17.91596007007056
id_adeyv5o4f7,15.632223690918925
id_fz6qqj1h1a,17.310054527457247
id_n87wj2ambh,18.580428029783437
id_f70k3emlx3,19.38018385560945
id_vgoievdbtz,17.458542644181897
id_zh20dby41t,16.412440028384104
id_8bvi6lu9pe,17.69990874533283
id_q160zgg9me,18.18915820616929
id_4626is4jb1,17.65792148811942
id_yb12y6lzfu,20.397610196440922
id_q28sbilqoc,18.028948294964742
id_tum04j3i0k,16.56131944872192
id_rmvr6nrclw,21.302899360310036
id_htvqxawa72,16.072149807097027
id_fz1uc4v5j0,18.16519803951676
id_7b5p3b0df6,20.091649859499096
id_2g79ep4pkj,17.726829565290927
id_iqortjdma0,17.65326774305301
id_le8f4g0pzu,17.184468543440705
id_ekpzp4t5c4,15.751988717354195
id_gesmljsvjr,16.744842173130085
id_psei1suku6,15.55753857889581
id_hqwm0196vz,18.088058703550406
id_69rxifzt35,16.741490523895852
id_4o96zxaznr,18.549939481642188
id_3wrfo6380m,17.683598770599815
id_1fty7ttimn,15.803492013661364
id_c57ji3ham6,18.181613525837413
id_wvw6k6vp72,17.134061312796778
id_0p1s7vp852,15.840453908214531
id_b52rchktoy,14.659646602295604
id_xgf7g7nfe7,16.475784356094348
id_sm7nxaxevr,16.36171470772211
id_pyl58w1gtb,14.554378415239947
id_nqbx4rommx,13.622549395773621
id_19wzlmlzng,16.351829700658474
id_z1hdqiwyma,17.932451651565895
id_5mgd2i895h,19.282337971417363
id_60a72t2cay,12.834160695888707
id_a66evs0aqw,15.493322186086166
id_iuiyr65rvv,14.793519388483428
id_eaknqbzf77,14.069289138521967
id_stb9gc066l,13.084612451269155
id_qaykme2vjm,13.77967176315189
id_dt2xwaz5io,12.78139375672255
id_733wbi020k,14.542502081245264
id_m1jmaidc1m,17.70016680133681
id_iq7tgns55s,17.319444964997775
id_fyy6i6j06h,14.751651057230408
id_anv4htdeo8,18.497296021089888
id_f1xdbych81,14.180810107618512
id_vjajvq9znt,14.852294990880287
id_sqcw91cgln,14.471009212104443
id_w0kn8lsfm6,15.41317746349861
id_d0y2cmg99p,12.103793257015138
id_c0lde7ws35,14.138027429273702
id_nkpuzearf0,13.007727262930398
id_dny7wqpwsi,13.540532236903411
id_mut5ylxif1,17.839081939891976
id_6v6apoias7,16.05368265124567
id_aanbewd75e,14.037433931203367
id_g3wrkoouk4,14.976114434918589
id_nwndwrpf8o,15.103597451737148
id_21ug002h0q,14.629658007197639
id_pd01tyg62p,15.640170378648111
id_wcb0ckggc7,18.31477138468585
id_3xfe9y6qy2,17.922410949984783
id_sg7nyshurw,16.464182327170498
id_fl01fpudeo,15.130968602380227
id_oz6t207lje,17.787756146996905
id_yq2em36nu1,16.69651696766089
id_fe0mlkkqtt,21.45914936102012
id_1lzokw7hi1,18.72258062722009
id_1pgeidv7p1,26.51009040987512
id_lbrv1ljzfv,25.981855337192428
id_ws4vk1maeh,23.834632510062384
id_lkjm5o21jg,32.660437304915284
id_esgom4jjh0,33.312255001205855
id_5wgz7hxu3q,24.277616816193166
id_ce45fi3i9r,22.134882185910055
id_e0fmjam36n,17.1790414958434
id_t9gpc6cl08,18.46023532664399
id_kmohqwxbue,15.997387301719607
id_dswkvfgg96,16.10222263550526
id_72kefc7g3s,13.610236660370173
id_fsdqdwkhec,15.161118288039356
id_yaf7kh6asz,16.157359860295387
id_d3xd7t76g8,17.19720096999663
id_ekxnkkalys,14.436057566903704
id_foo1qhnhh4,13.966398072891346
id_4gaub27eaz,15.83603010397265
id_u8ysh8pwg1,15.955804287665831
id_zwxals7wca,16.57632038163326
id_qs4s1l5v79,14.77674414721804
id_k5fj3oay3x,14.133717275221983
id_3bwp89pu3m,13.83407678978289
id_e9eglkp5vv,13.530358764907149
id_t4qjrlzxns,13.703916970759005
id_kn8xo43og2,13.927951773410115
id_48859izqh3,13.964331324412754
id_9967xanbmk,13.444942865254626
id_eh3ys96anu,16.617665018894577
id_5bgqsh9x4k,17.431105921084033
id_jwouft46is,17.032622194819037
id_3ck9tvimgh,16.18487245215772
id_n6s7duali8,14.763786074327147
id_6kgl1almmg,16.68907277704306
id_gxefptsqvq,20.141381423254057
id_ygnr1sn381,19.29030428576168
id_v3y11kgwad,18.836299126712813
id_q2fgzp3xx3,15.72098324164816
id_s7k292eya7,17.421901101566117
id_jt2rysim4p,19.043227654589977
id_yn9vzuflej,19.569607469873063
id_362cko5nwx,19.624500425012783
id_d9dv3lr4k1,18.88483322968018
id_10un4lyvek,17.53314822795808
id_z0j05634v8,17.677212948576585
id_txhxlogsxn,18.724805379184723
id_18c3488pxk,23.8102071081721
id_la1ypixght,22.048306978701227
id_t9njgxp6v6,24.66522096749129
id_b8yn1i9rx8,18.021947207369617
id_o2y4vg1agv,21.87848812584822
id_fvx3zhir92,24.98504385920184
id_nfj7rfs9a1,19.396327854573972
id_b9q3y3r7t3,16.110067386342287
id_yio3jfuvmy,19.128017941097603
id_54qfk101o1,17.703095667794347
id_vox6mwiloh,18.192345128271292
id_u1xceey131,17.24476168307938
id_dxpgh1o1t3,19.68192670584512
id_2ujws46vir,19.83830518032571
id_2n7hyhtkrb,18.2153535623683
id_4779bmeme0,17.969543951385617
id_b3eztfwajg,16.671845497183156
id_f33f3mdfla,21.405670452485687
id_xkpq6na5ee,19.38616792311175
id_3ihace1d7c,19.43683785811909
id_z6wylocn17,18.39183601026325
id_pm68i3c3wd,16.876543882502588
id_trjqjao4jd,17.069542080061133
id_1w15d7g4ge,17.123221300031506
id_3aici5cdi6,18.578608323969217
id_kbloxrog5z,17.730016487444118
id_ovmpiycff0,17.65645466520556
id_ly3xdcti5t,17.187655465902434
id_qb0ptrppyi,15.498134838967678
id_wxb5nd3qgd,16.723398833240513
id_1ry1ir7o6d,15.56072550135734
id_6wbo7y25e7,18.09124562601155
id_tse3bpfaes,16.744677446356548
id_9n988uuhtq,18.553126404103295
id_nzhdqdkc5b,17.755191492800666
id_4gabr5bciq,15.852847865853818
id_dc61oe5crn,18.082660822717127
id_7lbdu1bryj,17.4138004968558
id_mhqk3070i7,16.950538152072905
id_thtyylis4v,17.758247252805084
id_5iiheoohcw,16.96242630285453
id_vjiqa7ykcq,15.843640830530322
id_638vs5aq61,14.662833524117804
id_6cjnt5825x,16.358564833955178
id_534km866kg,16.3649016301836
id_fzkvzetszz,16.36714280101462
id_uwuc9e0lop,14.712384360463881
id_ncfz0o03wc,13.625736318235061
id_1sd88o70w0,15.67137972541299
id_9q3xoxtkc5,15.444307633123946
id_9xf47hwalo,16.355016623118992
id_c9e6k7t8xv,17.935638572925956
id_60hy4zghxo,19.22418228677224
id_vcj2pr28k2,12.957123059711734
id_nik15zq29r,15.531199153990624
id_gbsfx2i90n,14.796706310409721
id_sm9wfzdrfb,15.700469739168184
id_wa0hhql9xd,13.599933309197477
id_xyicbz69wn,13.66147954367492
id_fzfp1gfiyc,14.87821300305892
id_6jd6rh3joo,12.108567018773229
id_hohuu1719a,13.781166746954346
id_45rgo61j3e,13.734869381979124
id_x29n2ig0by,14.260154343303963
id_6pqpt4bc2y,14.134506132927276
id_kix768jdnh,14.608236248976642
id_p4u0awuwyi,17.48174686291873
id_5pkc8dc3pp,14.549141613340845
id_o8g3g3fyi1,17.703353723797882
id_gwi1towzf6,17.32263188745915
id_tl446ky5so,14.754837979690816
id_fv0k1xke9b,18.48724196141567
id_17qgwq8hor,14.18399703007995
id_h169vb8h8d,14.855481914471238
id_vuv2g91m7z,14.4666340120724
id_o62drksqmp,15.548338637396057
id_uvitqz5bhf,12.106980179476238
id_x1v4xuet0h,13.790735129196403
id_jr4seoen2w,13.011328532535291
id_q1efjaqgq0,13.54371915936441
id_ji3o8np61b,17.851103110728626
id_vp8mci8xh0,16.05686957370645
id_x5f7i7wjcu,14.040620853664382
id_eej779rshs,14.97930135738029
id_l9g1xrh5vp,15.106784374198218
id_9qz231bbzd,14.111463284681474
id_3jf3q7rnyi,15.64335730110941
id_y2oiminmvu,18.652115807679078
id_kj1d4jsmhg,17.925597872445604
id_b9dbh7l628,16.467369249631197
id_qkxd74j593,15.209281238460381
id_f9aer27ojz,17.78838373483932
id_v6ovtq73uh,16.897678863780733
id_dha8u73072,21.69082653312404
id_5cdrvce6lw,18.975871005678478
id_05y9wpsdwc,27.0730454119758
id_ty03p4f7jh,24.732873234026812
id_4rxcuqqsqp,32.02068321397045
id_x8pk6xpjba,32.488445194686676
id_rjgh33lh9s,24.280803738654424
id_07eag0levd,22.137178234948927
id_vxesong654,17.183852926154135
id_14j7bt588k,17.800976120614887
id_16wvcdazgi,16.037565398200478
id_iq6jofmcl3,14.9887733733203
id_tdu0u91xwk,15.026113367003887
id_62jccue0vl,14.575740046397977
id_3sef84eg2u,15.193075870279259
id_w0f6u87fds,16.524160249477926
id_jwcwkcbb4n,14.439244507019279
id_sipbb762jx,13.695759244133097
id_pw524o2hj4,15.885550155355626
id_qlj4brmgs2,14.77990685567193
id_6fw4q0j9so,13.381279635543404
id_squdps1yn8,14.009332201878342
id_92ijbpy5c7,13.838632668651607
id_5mdgs1tb11,15.10252094023384
id_pq77lq5wej,14.083029870771151
id_46mfsuetx3,13.76066205544667
id_l66xs53vq0,16.72010184633189
id_edk0v1a8wn,17.65654203521265
id_nztzaid365,13.857697302675234
id_1k9uqfcnfq,17.336890494856945
id_5rcti4kobf,16.16103275843202
id_al1l3ahw7b,19.247654595865736
id_3f3rzgujod,22.107902288428157
id_fr4pynhbb8,20.006106083293474
id_rnuqsg891b,17.651094431897338
id_3qw0q1r8qa,16.15314327368032
id_o84bqle0x6,17.567950741788486
id_han5yb04s9,16.759762184976303
id_n7pgevpqei,17.00736101905186
id_j0aw1xyk9t,16.488089432433153
id_xpcbsjawvs,19.63956117758645
id_y8vz7smn74,18.71319483334016
id_xtbriixm7z,18.032607869978154
id_l47atvid60,14.943625226773571
id_gqpbs3ql9v,19.5143192337196
id_mohvibrck6,17.31680519712946
id_m2e2vhsgc5,19.67006256755406
id_6q2dw9x7y4,16.302202059403456
id_r8hora5q1m,20.00048796800677
id_chvslqlmkj,21.61519417854202
id_z8b1es3pzh,22.250327300995128
id_crc6ejtto8,17.692253184841768
id_4hw7jthh0g,16.658703683851094
id_rtp2qosss7,18.50467766134843
id_2keurz29m5,15.53842564049819
id_5f0tzdcdu0,16.179911496690615
id_6g5cbmuktq,15.796182387419725
id_njm4qcclts,14.258770780116095
id_t8gjwi01yc,16.036918899442593
id_dfcidlgn6x,16.157545953993143
id_f7whsdcam5,15.541869841070895
id_hga8rjdes3,14.467573377780244
id_32z89yhhic,14.259323573870489
id_pza69wztdl,16.331187765713533
id_ndfihwmpp8,16.576730201077375
id_v6uj9ttsd9,18.200219282350286
id_qi267vxsvl,10.173764726019055
id_oezislbogz,15.513259471532933
id_yzmptlwk5v,14.15406597120944
id_1wgvveqkxt,15.527127127221794
id_hyunf795m9,14.291060735318831
id_9vmusmwa1w,15.088463077915728
id_7set4vt1jc,12.321612806544888
id_xsuqw4qhef,13.862280497525692
id_5rb2kj08fr,12.876867650957223
id_hub405wg5o,13.763064595554999
id_1dl4uombn1,13.560539533809205
id_0m5pjvhhts,17.16339441968813
id_vlpyl2jer5,41.97085708471533
id_5qffgu5u3n,41.38789941781005
id_j988bph6z4,43.95079579448356
id_ws4odrtze8,43.81678670220485
id_ohyxbff88h,43.328234852429034
id_dz40i4pbqo,44.79234554591019
id_kfb0js1w3k,44.70893798429889
id_z6dnfzl23b,43.71103398394509
id_wh6a14b72u,42.125414927108814
id_2gcokul8h5,41.85314784446085
id_ju5045k8te,43.95167008434455
id_lx8g1rejy7,43.878745771060174
id_1ccceino2g,42.12080605982469
id_pkszxukfw8,42.0884844420929
id_irjroluzw5,39.37281313055396
id_41oiry183k,40.88606127513392
id_cfcgnt1ghb,44.89074658315861
id_sjd7rg1oll,39.496374928374266
id_364xgx2f9d,40.75047470585517
id_fy2bmhco3s,44.8296988576676
id_axh2ddc911,42.96818693773827
id_29vkc8fnf2,41.737467264339855
id_4ohuy386ux,44.67355860565051
id_ny7vfafssc,44.42113688938348
id_f67k2oy6ky,43.49294885472373
id_cphmkwhhm1,42.25138388123569
id_jhqjrinix0,45.13347766071372
id_n5se9alz2t,43.81788783205104
id_wtahd5vwwm,44.165778181413444
id_07q159o6c5,45.38263737115887
id_zuwn8cdmpg,44.833019396531434
id_h18pxnwgaz,44.00218902576465
id_jkeoakg1zs,40.73203142107547
id_jvc6j31d7r,40.68561787110313
id_tp5jxexuje,41.016410662187454
id_dkv9vzan2j,43.60445956299678
id_21jsagai52,43.46128740877447
id_5j5wrd0r76,40.163140623137096
id_hafhcdf5fe,40.66447055330853
id_ng9duxlksi,45.55005691729137
id_xdcw1447i6,42.15916149088216
id_c530clrtlp,41.587014301533365
id_7bmurid7pw,44.238293768930404
id_z2s38nz9hk,43.55297580086939
id_c9cycuvetl,43.410274650281984
id_8xu1ardxni,42.88017380973227
id_aumy97t1iu,45.04769562416105
id_cv1dq53hzh,43.700571480363195
